"test_key","test","q","n","theta","null_valid_reps","alt_valid_reps","alpha_p","power_p","alpha_ejab","power_ejab","alpha_bic","power_bic","alpha_tsbf","power_tsbf","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"logistic","Logistic regression",1,3616,0.02,2000,400,0.003,0.0075,0.0025,0.0075,0.0025,0.0075,NA,NA,0.49775,0.4975,0.4975,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.025,2000,400,0.003,0.015,0.0025,0.0125,0.0025,0.0125,NA,NA,0.494,0.495,0.495,NA,-0.00100000000000006,0,NA
"logistic","Logistic regression",1,3616,0.0444444444444444,2000,400,0.003,0.025,0.0025,0.0225,0.0025,0.0225,NA,NA,0.489,0.49,0.49,NA,-0.00100000000000006,0,NA
"logistic","Logistic regression",1,3616,0.0638888888888889,2000,400,0.003,0.0275,0.0025,0.025,0.0025,0.025,NA,NA,0.48775,0.48875,0.48875,NA,-0.001,0,NA
"logistic","Logistic regression",1,3616,0.0833333333333333,2000,400,0.003,0.045,0.0025,0.0375,0.0025,0.0375,NA,NA,0.479,0.4825,0.4825,NA,-0.00350000000000006,0,NA
"logistic","Logistic regression",1,3616,0.102777777777778,2000,400,0.003,0.1275,0.0025,0.1075,0.0025,0.1075,NA,NA,0.43775,0.4475,0.4475,NA,-0.00974999999999998,0,NA
"logistic","Logistic regression",1,3616,0.122222222222222,2000,400,0.003,0.1675,0.0025,0.16,0.0025,0.16,NA,NA,0.41775,0.42125,0.42125,NA,-0.0035,0,NA
"logistic","Logistic regression",1,3616,0.141666666666667,2000,400,0.003,0.275,0.0025,0.2575,0.0025,0.2575,NA,NA,0.364,0.3725,0.3725,NA,-0.00850000000000001,0,NA
"logistic","Logistic regression",1,3616,0.161111111111111,2000,400,0.003,0.3775,0.0025,0.345,0.0025,0.345,NA,NA,0.31275,0.32875,0.32875,NA,-0.016,0,NA
"logistic","Logistic regression",1,3616,0.180555555555556,2000,400,0.003,0.445,0.0025,0.435,0.0025,0.435,NA,NA,0.279,0.28375,0.28375,NA,-0.00475000000000003,0,NA
"logistic","Logistic regression",1,3616,0.2,2000,400,0.003,0.585,0.0025,0.5575,0.0025,0.5575,NA,NA,0.209,0.2225,0.2225,NA,-0.0135,0,NA
"logistic","Logistic regression",1,3616,0.219444444444444,2000,400,0.003,0.6875,0.0025,0.67,0.0025,0.67,NA,NA,0.15775,0.16625,0.16625,NA,-0.00850000000000001,0,NA
"logistic","Logistic regression",1,3616,0.238888888888889,2000,400,0.003,0.78,0.0025,0.7725,0.0025,0.7725,NA,NA,0.1115,0.115,0.115,NA,-0.00350000000000006,0,NA
"logistic","Logistic regression",1,3616,0.258333333333333,2000,400,0.003,0.845,0.0025,0.8175,0.0025,0.8175,NA,NA,0.079,0.0925,0.0925,NA,-0.0135,0,NA
"logistic","Logistic regression",1,3616,0.277777777777778,2000,400,0.003,0.9475,0.0025,0.9375,0.0025,0.9375,NA,NA,0.0277499999999999,0.0325,0.0325,NA,-0.00475000000000003,0,NA
"logistic","Logistic regression",1,3616,0.297222222222222,2000,400,0.003,0.96,0.0025,0.9475,0.0025,0.9475,NA,NA,0.0215,0.0275,0.0275,NA,-0.00600000000000001,0,NA
"logistic","Logistic regression",1,3616,0.316666666666667,2000,400,0.003,0.965,0.0025,0.9625,0.0025,0.9625,NA,NA,0.019,0.02,0.02,NA,-0.001,0,NA
"logistic","Logistic regression",1,3616,0.336111111111111,2000,400,0.003,0.98,0.0025,0.9775,0.0025,0.9775,NA,NA,0.0115,0.0125,0.0125,NA,-0.001,0,NA
"logistic","Logistic regression",1,3616,0.355555555555556,2000,400,0.003,0.995,0.0025,0.995,0.0025,0.995,NA,NA,0.00399999999999995,0.00374999999999998,0.00374999999999998,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.375,2000,400,0.003,0.9975,0.0025,0.9975,0.0025,0.9975,NA,NA,0.00274999999999992,0.00249999999999995,0.00249999999999995,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.394444444444444,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.413888888888889,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.433333333333333,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.452777777777778,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.472222222222222,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.491666666666667,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.511111111111111,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.530555555555556,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.55,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.569444444444445,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.588888888888889,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.608333333333333,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.627777777777778,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.647222222222222,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.666666666666667,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.686111111111111,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.705555555555556,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.725,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.744444444444444,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.763888888888889,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.783333333333333,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.802777777777778,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.822222222222222,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.841666666666667,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.861111111111111,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.880555555555556,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.9,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.925,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.95,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,0.975,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.025,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.05,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.075,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.1,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.125,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.15,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.175,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.2,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.225,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.25,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.275,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.3,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.325,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.35,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.375,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.4,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.425,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.45,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.475,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.5,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.525,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.55,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.575,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.6,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.625,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.65,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.675,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.7,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.725,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.75,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.775,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.8,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.825,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.85,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.875,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.9,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.925,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.95,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,1.975,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,3616,2,2000,400,0.003,1,0.0025,1,0.0025,1,NA,NA,0.00149999999999995,0.00124999999999997,0.00124999999999997,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,4348,0.001,2000,400,0.007,0.0075,0.004,0.0075,0.004,0.0075,NA,NA,0.49975,0.49825,0.49825,NA,0.00149999999999995,0,NA
"logistic","Logistic regression",1,4348,0.00125915510457657,2000,400,0.007,0.0025,0.004,0.0025,0.004,0.0025,NA,NA,0.50225,0.50075,0.50075,NA,0.00149999999999995,0,NA
"logistic","Logistic regression",1,4348,0.00158547157738124,2000,400,0.007,0.005,0.004,0,0.004,0,NA,NA,0.501,0.502,0.502,NA,-0.001,0,NA
"logistic","Logistic regression",1,4348,0.00199635462982066,2000,400,0.007,0.0075,0.004,0.0075,0.004,0.0075,NA,NA,0.49975,0.49825,0.49825,NA,0.00149999999999995,0,NA
"logistic","Logistic regression",1,4348,0.00251372012268376,2000,400,0.007,0.01,0.004,0.0075,0.004,0.0075,NA,NA,0.4985,0.49825,0.49825,NA,0.000249999999999917,0,NA
"logistic","Logistic regression",1,4348,0.0031651635239541,2000,400,0.007,0,0.004,0,0.004,0,NA,NA,0.5035,0.502,0.502,NA,0.00149999999999995,0,NA
"logistic","Logistic regression",1,4348,0.00398543180800638,2000,400,0.007,0.0025,0.004,0.0025,0.004,0.0025,NA,NA,0.50225,0.50075,0.50075,NA,0.00149999999999995,0,NA
"logistic","Logistic regression",1,4348,0.00501827680499307,2000,400,0.007,0.0125,0.004,0.01,0.004,0.01,NA,NA,0.49725,0.497,0.497,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,4348,0.00631878885518524,2000,400,0.007,0.0075,0.004,0.005,0.004,0.005,NA,NA,0.49975,0.4995,0.4995,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,4348,0.00795633524174805,2000,400,0.007,0.0025,0.004,0.0025,0.004,0.0025,NA,NA,0.50225,0.50075,0.50075,NA,0.00149999999999995,0,NA
"logistic","Logistic regression",1,4348,0.0100182601333695,2000,400,0.007,0.0075,0.004,0.005,0.004,0.005,NA,NA,0.49975,0.4995,0.4995,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,4348,0.0126145433859082,2000,400,0.007,0.005,0.004,0.0025,0.004,0.0025,NA,NA,0.501,0.50075,0.50075,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,4348,0.015883666696269,2000,400,0.007,0.01,0.004,0.0075,0.004,0.0075,NA,NA,0.4985,0.49825,0.49825,NA,0.000249999999999917,0,NA
"logistic","Logistic regression",1,4348,0.02,2000,400,0.007,0.0075,0.004,0,0.004,0,NA,NA,0.49975,0.502,0.502,NA,-0.00225000000000003,0,NA
"logistic","Logistic regression",1,4348,0.025,2000,400,0.007,0.01,0.004,0.005,0.004,0.005,NA,NA,0.4985,0.4995,0.4995,NA,-0.00100000000000006,0,NA
"logistic","Logistic regression",1,4348,0.0444444444444444,2000,400,0.007,0.0225,0.004,0.015,0.004,0.015,NA,NA,0.49225,0.4945,0.4945,NA,-0.00225000000000003,0,NA
"logistic","Logistic regression",1,4348,0.0638888888888889,2000,400,0.007,0.0475,0.004,0.045,0.004,0.045,NA,NA,0.47975,0.4795,0.4795,NA,0.000249999999999972,0,NA
"logistic","Logistic regression",1,4348,0.0833333333333333,2000,400,0.007,0.075,0.004,0.0625,0.004,0.0625,NA,NA,0.466,0.47075,0.47075,NA,-0.00475000000000003,0,NA
"logistic","Logistic regression",1,4348,0.102777777777778,2000,400,0.007,0.115,0.004,0.0875,0.004,0.0875,NA,NA,0.446,0.45825,0.45825,NA,-0.01225,0,NA
"logistic","Logistic regression",1,4348,0.122222222222222,2000,400,0.007,0.205,0.004,0.195,0.004,0.195,NA,NA,0.401,0.4045,0.4045,NA,-0.0035,0,NA
"logistic","Logistic regression",1,4348,0.141666666666667,2000,400,0.007,0.35,0.004,0.3225,0.004,0.3225,NA,NA,0.3285,0.34075,0.34075,NA,-0.01225,0,NA
"logistic","Logistic regression",1,4348,0.161111111111111,2000,400,0.007,0.4525,0.004,0.415,0.004,0.415,NA,NA,0.27725,0.2945,0.2945,NA,-0.01725,0,NA
"logistic","Logistic regression",1,4348,0.180555555555556,2000,400,0.007,0.55,0.004,0.5175,0.004,0.5175,NA,NA,0.2285,0.24325,0.24325,NA,-0.0147500000000001,0,NA
"logistic","Logistic regression",1,4348,0.2,2000,400,0.007,0.725,0.004,0.68,0.004,0.68,NA,NA,0.141,0.162,0.162,NA,-0.021,0,NA
"logistic","Logistic regression",1,4348,0.219444444444444,2000,400,0.007,0.765,0.004,0.7325,0.004,0.7325,NA,NA,0.121,0.13575,0.13575,NA,-0.01475,0,NA
"logistic","Logistic regression",1,4348,0.238888888888889,2000,400,0.007,0.8525,0.004,0.835,0.004,0.835,NA,NA,0.0772499999999999,0.0845,0.0845,NA,-0.00725000000000009,0,NA
"logistic","Logistic regression",1,4348,0.258333333333333,2000,400,0.007,0.9375,0.004,0.915,0.004,0.915,NA,NA,0.0347499999999999,0.0445,0.0445,NA,-0.00975000000000004,0,NA
"logistic","Logistic regression",1,4348,0.277777777777778,2000,400,0.007,0.955,0.004,0.95,0.004,0.95,NA,NA,0.026,0.027,0.027,NA,-0.00100000000000006,0,NA
"logistic","Logistic regression",1,4348,0.297222222222222,2000,400,0.007,0.9775,0.004,0.975,0.004,0.975,NA,NA,0.0147499999999999,0.0145,0.0145,NA,0.000249999999999917,0,NA
"logistic","Logistic regression",1,4348,0.316666666666667,2000,400,0.007,0.9875,0.004,0.9875,0.004,0.9875,NA,NA,0.00974999999999993,0.00824999999999998,0.00824999999999998,NA,0.00149999999999995,0,NA
