"rows","columns","table_label","table_plot_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.00251372012268376,0.0500000000000001,0.0583337459669987,0.400362073302759,0.0507757340630696,0.0591966503698138,0.402497825470649,0.94922426593693,0.940803349630186,0.597502174529351,0.499612132968465,0.499568547798592,0.498932123916055,4.35851698726841e-05,-0.00063642388253754
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.0031651635239541,0.0500000000000001,0.0583337459669987,0.397112269885851,0.0512315486629084,0.0597034883385229,0.400495420956949,0.948768451337092,0.940296511661477,0.599504579043051,0.499384225668546,0.499315128814238,0.498308424464451,6.90968543078374e-05,-0.00100670434978717
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.00398543180800638,0.0500000000000001,0.0583337459669987,0.392040368225008,0.0519567106481038,0.0605095261221261,0.397396098202874,0.948043289351896,0.939490473877874,0.602603901797126,0.499021644675948,0.498912109922436,0.497322135011067,0.000109534753511775,-0.00158997491136964
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.00501827680499307,0.0500000000000001,0.0583337459669987,0.384196107018296,0.0531126460881746,0.0617936322005531,0.392664867795968,0.946887353911825,0.938206367799447,0.607335132204032,0.498443676955913,0.498270056883223,0.495765619611164,0.000173620072689895,-0.00250443727205868
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.00631878885518524,0.0500000000000001,0.0583337459669987,0.372233936848992,0.0549608652340008,0.0638449041666122,0.385596664355696,0.945039134765999,0.936155095833388,0.614403335644304,0.497519567383,0.497244420900193,0.493318636246648,0.000275146482806354,-0.00392578465354554
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.00795633524174805,0.0500000000000001,0.0583337459669987,0.354384116838128,0.0579297745521144,0.0671352788594571,0.375383943370587,0.942070225447886,0.932864721140543,0.624616056629413,0.496035112723943,0.495599233553771,0.48950008673377,0.000435879170172015,-0.00609914682000046
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.0100182601333695,0.0500000000000001,0.0583337459669987,0.328611327939625,0.0627323710038358,0.0724460900695087,0.361363217879093,0.937267628996164,0.927553909930491,0.638636782120907,0.493633814498082,0.492943827948745,0.483624055030266,0.000689986549336996,-0.00931977291847902
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.0126145433859082,0.0500000000000001,0.0583337459669987,0.29316559377282,0.0705803753847416,0.0810951040358191,0.343549576409497,0.929419624615258,0.918904895964181,0.656450423590503,0.489709812307629,0.48861932096559,0.474808008681662,0.00109049134203937,-0.0138113122839281
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.015883666696269,0.0500000000000001,0.0583337459669987,0.247679676572831,0.0835846238636664,0.0953532993483443,0.323431263211294,0.916415376136334,0.904646700651656,0.676568736788706,0.483207688068167,0.481490223309327,0.462124206680768,0.0017174647588396,-0.0193660166285587
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.02,0.0500000000000001,0.0583337459669987,0.194538877276451,0.105509053804954,0.119210617708296,0.304652940755946,0.894490946195046,0.880789382291704,0.695347059244054,0.472245473097523,0.469561564129351,0.444942968260253,0.00268390896817189,-0.0246185958690985
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.025,0.0500000000000001,0.0583337459669987,0.141140610292167,0.141595117536718,0.158063955744829,0.293232071337918,0.858404882463282,0.841936044255171,0.706767928662082,0.454202441231641,0.450134895111085,0.423954269477125,0.00406754612055626,-0.0261806256339602
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.0444444444444444,0.0500000000000001,0.0583337459669987,0.0383097874288089,0.391681406082663,0.418024065975952,0.349060477209432,0.608318593917337,0.581975934024048,0.650939522790568,0.329159296958668,0.320154839995523,0.344624655109688,0.00900445696314511,0.0244698151141652
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.0638888888888889,0.0500000000000001,0.0583337459669987,0.0117253588743678,0.726141577126182,0.7478461869998,0.520194831737741,0.273858422873818,0.252153813000199,0.479805168262259,0.161929211436909,0.155243779483599,0.245765263568313,0.00668543195330984,0.0905214840847142
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.0833333333333333,0.0500000000000001,0.0583337459669987,0.00422820694498234,0.93452937583477,0.942492862979545,0.738706144587777,0.0654706241652295,0.0575071370204547,0.261293855412223,0.0577353120826148,0.0579204414937268,0.132761031178602,-0.000185129411111984,0.0748405896848757
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.102777777777778,0.0500000000000001,0.0583337459669987,0.00175299971192027,0.992600733412117,0.993830711519155,0.906138733472541,0.0073992665878827,0.00616928848084464,0.093861266527459,0.0286996332939414,0.0322515172239217,0.0478071331196896,-0.00355188392998035,0.0155556158957679
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.122222222222222,0.0500000000000001,0.0583337459669987,0.000812308976553103,0.999630768039791,0.999708579011711,0.979980256857172,0.00036923196020866,0.000291420988288715,0.0200197431428282,0.0251846159801044,0.0293125834776438,0.0104160260596906,-0.00412796749753941,-0.0188965574179532
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.141666666666667,0.0500000000000001,0.0583337459669987,0.000411244774217241,0.999992184821624,0.999994170239056,0.997669664080003,7.81517837622481e-06,5.82976094365417e-06,0.00233033591999732,0.0250039075891881,0.0291697878639712,0.0013707903471073,-0.0041658802747831,-0.0277989975168639
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.161111111111111,0.0500000000000001,0.0583337459669987,0.000223587492236266,0.99999993154181,0.999999951781453,0.999861120923763,6.84581902277159e-08,4.82185473771324e-08,0.000138879076237219,0.0250000342290951,0.0291668970927731,0.000181233284236748,-0.00416686286367796,-0.0289856638085363
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.180555555555556,0.0500000000000001,0.0583337459669987,0.000128864062160697,0.999999999755721,0.999999999837637,0.99999595992298,2.44278819394594e-10,1.62363456013281e-10,4.04007702026199e-06,0.0250000001221394,0.0291668730646811,6.64520695904391e-05,-0.0041668729425417,-0.0291004209950907
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.2,0.0500000000000001,0.0583337459669987,7.79581799999878e-05,0.999999999999649,0.99999999999978,0.999999944657425,3.512745649914e-13,2.20268248085631e-13,5.53425751892433e-08,0.0250000000001757,0.0291668729836095,3.90067612875411e-05,-0.00416687298343388,-0.029127866222322
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.219444444444444,0.0500000000000001,0.0583337459669987,4.91264228294336e-05,1,1,0.999999999652723,2.22044604925031e-16,1.11022302462516e-16,3.47276873924329e-10,0.0250000000000001,0.0291668729834995,2.4563385053189e-05,-0.00416687298349933,-0.0291423095984463
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.238888888888889,0.0500000000000001,0.0583337459669987,3.20537933494046e-05,1,1,0.999999999999023,0,0,9.76996261670138e-13,0.025,0.0291668729834994,1.60268971631794e-05,-0.00416687298349938,-0.0291508460863362
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.258333333333333,0.0500000000000001,0.0583337459669987,2.15510446893189e-05,1,1,0.999999999999999,0,0,1.22124532708767e-15,0.025,0.0291668729834994,1.0775522345241e-05,-0.00416687298349938,-0.0291560974611542
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.277777777777778,0.0500000000000001,0.0583337459669987,1.48727970501106e-05,1,1,1,0,0,0,0.025,0.0291668729834994,7.43639852507361e-06,-0.00416687298349938,-0.0291594365849743
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.297222222222222,0.0500000000000001,0.0583337459669987,1.05018867859485e-05,1,1,1,0,0,0,0.025,0.0291668729834994,5.25094339298704e-06,-0.00416687298349938,-0.0291616220401064
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.316666666666667,0.0500000000000001,0.0583337459669987,7.56734620706021e-06,1,1,1,0,0,0,0.025,0.0291668729834994,3.78367310349681e-06,-0.00416687298349938,-0.0291630893103959
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.336111111111111,0.0500000000000001,0.0583337459669987,5.55211956407028e-06,1,1,1,0,0,0,0.025,0.0291668729834994,2.77605978205031e-06,-0.00416687298349938,-0.0291640969237174
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.355555555555556,0.0500000000000001,0.0583337459669987,4.13998425171548e-06,1,1,1,0,0,0,0.025,0.0291668729834994,2.06999212581938e-06,-0.00416687298349938,-0.0291648029913736
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.375,0.0500000000000001,0.0583337459669987,3.132338161211e-06,1,1,1,0,0,0,0.025,0.0291668729834994,1.56616908064677e-06,-0.00416687298349938,-0.0291653068144188
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.394444444444444,0.0500000000000001,0.0583337459669987,2.40143904235549e-06,1,1,1,0,0,0,0.025,0.0291668729834994,1.20071952114387e-06,-0.00416687298349938,-0.0291656722639783
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.413888888888889,0.0500000000000001,0.0583337459669987,1.863333376416e-06,1,1,1,0,0,0,0.025,0.0291668729834994,9.31666688241961e-07,-0.00416687298349938,-0.0291659413168112
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.433333333333333,0.0500000000000001,0.0583337459669987,1.46175728152054e-06,1,1,1,0,0,0,0.025,0.0291668729834994,7.30878640720078e-07,-0.00416687298349938,-0.0291661421048587
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.452777777777778,0.0500000000000001,0.0583337459669987,1.15832643202148e-06,1,1,1,0,0,0,0.025,0.0291668729834994,5.79163216052336e-07,-0.00416687298349938,-0.0291662938202834
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.472222222222222,0.0500000000000001,0.0583337459669987,9.2642410970394e-07,1,1,1,0,0,0,0.025,0.0291668729834994,4.63212054824247e-07,-0.00416687298349938,-0.0291664097714446
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.491666666666667,0.0500000000000001,0.0583337459669987,7.47315311345561e-07,1,1,1,0,0,0,0.025,0.0291668729834994,3.73657655705628e-07,-0.00416687298349938,-0.0291664993258437
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.511111111111111,0.0500000000000001,0.0583337459669987,6.07629694283818e-07,1,1,1,0,0,0,0.025,0.0291668729834994,3.03814847169015e-07,-0.00416687298349938,-0.0291665691686522
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.530555555555556,0.0500000000000001,0.0583337459669987,4.97703013305455e-07,1,1,1,0,0,0,0.025,0.0291668729834994,2.4885150662346e-07,-0.00416687298349938,-0.0291666241319928
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.55,0.0500000000000001,0.0583337459669987,4.1046676732259e-07,1,1,1,0,0,0,0.025,0.0291668729834994,2.05233383621106e-07,-0.00416687298349938,-0.0291666677501158
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.569444444444445,0.0500000000000001,0.0583337459669987,3.40693866961159e-07,1,1,1,0,0,0,0.025,0.0291668729834994,1.70346933447973e-07,-0.00416687298349938,-0.029166702636566
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.588888888888889,0.0500000000000001,0.0583337459669987,2.84479126678041e-07,1,1,1,0,0,0,0.025,0.0291668729834994,1.42239563349911e-07,-0.00416687298349938,-0.0291667307439361
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.608333333333333,0.0500000000000001,0.0583337459669987,2.38876901784799e-07,1,1,1,0,0,0,0.025,0.0291668729834994,1.19438450907339e-07,-0.00416687298349938,-0.0291667535450485
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.627777777777778,0.0500000000000001,0.0583337459669987,2.01645316246637e-07,1,1,1,0,0,0,0.025,0.0291668729834994,1.00822658111177e-07,-0.00416687298349938,-0.0291667721608413
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.647222222222222,0.0500000000000001,0.0583337459669987,1.71063708772372e-07,1,1,1,0,0,0,0.025,0.0291668729834994,8.55318543768746e-08,-0.00416687298349938,-0.029166787451645
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.666666666666667,0.0500000000000001,0.0583337459669987,1.45800971489149e-07,1,1,1,0,0,0,0.025,0.0291668729834994,7.2900485759142e-08,-0.00416687298349938,-0.0291668000830136
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.686111111111111,0.0500000000000001,0.0583337459669987,1.24819657911944e-07,1,1,1,0,0,0,0.025,0.0291668729834994,6.24098289714325e-08,-0.00416687298349938,-0.0291668105736704
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.705555555555556,0.0500000000000001,0.0583337459669987,1.07305494856275e-07,1,1,1,0,0,0,0.025,0.0291668729834994,5.36527474670478e-08,-0.00416687298349938,-0.0291668193307519
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.725,0.0500000000000001,0.0583337459669987,9.26151150667686e-08,1,1,1,0,0,0,0.025,0.0291668729834994,4.63075575662941e-08,-0.00416687298349938,-0.0291668266759418
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.744444444444444,0.0500000000000001,0.0583337459669987,8.0236980426153e-08,1,1,1,0,0,0,0.025,0.0291668729834994,4.01184901965834e-08,-0.00416687298349938,-0.0291668328650092
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.763888888888889,0.0500000000000001,0.0583337459669987,6.97619385007549e-08,1,1,1,0,0,0,0.025,0.0291668729834994,3.48809692241048e-08,-0.00416687298349938,-0.0291668381025302
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.783333333333333,0.0500000000000001,0.0583337459669987,6.08608732559457e-08,1,1,1,0,0,0,0.025,0.0291668729834994,3.04304366149921e-08,-0.00416687298349938,-0.0291668425530628
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.802777777777778,0.0500000000000001,0.0583337459669987,5.32676214198063e-08,1,1,1,0,0,0,0.025,0.0291668729834994,2.66338107124398e-08,-0.00416687298349938,-0.0291668463496887
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.822222222222222,0.0500000000000001,0.0583337459669987,4.67658266586409e-08,1,1,1,0,0,0,0.025,0.0291668729834994,2.33829133833297e-08,-0.00416687298349938,-0.029166849600586
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.841666666666667,0.0500000000000001,0.0583337459669987,4.11787596158015e-08,1,1,1,0,0,0,0.025,0.0291668729834994,2.05893797566858e-08,-0.00416687298349938,-0.0291668523941196
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.861111111111111,0.0500000000000001,0.0583337459669987,3.63613869639138e-08,1,1,1,0,0,0,0.025,0.0291668729834994,1.81806935062312e-08,-0.00416687298349938,-0.0291668548028059
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.880555555555556,0.0500000000000001,0.0583337459669987,3.21941569412679e-08,1,1,1,0,0,0,0.025,0.0291668729834994,1.6097078447963e-08,-0.00416687298349938,-0.029166856886421
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.9,0.0500000000000001,0.0583337459669987,2.85781030417069e-08,1,1,1,0,0,0,0.025,0.0291668729834994,1.42890514975846e-08,-0.00416687298349938,-0.0291668586944479
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.925,0.0500000000000001,0.0583337459669987,2.46080086826877e-08,1,1,1,0,0,0,0.025,0.0291668729834994,1.23040043709111e-08,-0.00416687298349938,-0.029166860679495
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.95,0.0500000000000001,0.0583337459669987,2.12716667270659e-08,1,1,1,0,0,0,0.025,0.0291668729834994,1.06358333251677e-08,-0.00416687298349938,-0.0291668623476661
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,0.975,0.0500000000000001,0.0583337459669987,1.84553949385791e-08,1,1,1,0,0,0,0.025,0.0291668729834994,9.22769749500674e-09,-0.00416687298349938,-0.0291668637558019
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1,0.0500000000000001,0.0583337459669987,1.60680456745785e-08,1,1,1,0,0,0,0.025,0.0291668729834994,8.03402289140109e-09,-0.00416687298349938,-0.0291668649494765
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.025,0.0500000000000001,0.0583337459669987,1.40361333906014e-08,1,1,1,0,0,0,0.025,0.0291668729834994,7.01806668335081e-09,-0.00416687298349938,-0.0291668659654327
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.05,0.0500000000000001,0.0583337459669987,1.23000995241093e-08,1,1,1,0,0,0,0.025,0.0291668729834994,6.15004980275558e-09,-0.00416687298349938,-0.0291668668334496
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.075,0.0500000000000001,0.0583337459669987,1.0811430536801e-08,1,1,1,0,0,0,0.025,0.0291668729834994,5.40571531981726e-09,-0.00416687298349938,-0.0291668675777841
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.1,0.0500000000000001,0.0583337459669987,9.53042039981314e-09,1,1,1,0,0,0,0.025,0.0291668729834994,4.76521022640952e-09,-0.00416687298349938,-0.0291668682182892
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.125,0.0500000000000001,0.0583337459669987,8.42442311176197e-09,1,1,1,0,0,0,0.025,0.0291668729834994,4.21221157953511e-09,-0.00416687298349938,-0.0291668687712878
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.15,0.0500000000000001,0.0583337459669987,7.46648020530112e-09,1,1,1,0,0,0,0.025,0.0291668729834994,3.73324005042974e-09,-0.00416687298349938,-0.0291668692502594
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.175,0.0500000000000001,0.0583337459669987,6.63423694775774e-09,1,1,1,0,0,0,0.025,0.0291668729834994,3.31711846879301e-09,-0.00416687298349938,-0.0291668696663809
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.2,0.0500000000000001,0.0583337459669987,5.90908208850883e-09,1,1,1,0,0,0,0.025,0.0291668729834994,2.95454105625481e-09,-0.00416687298349938,-0.0291668700289583
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.225,0.0500000000000001,0.0583337459669987,5.27546166692271e-09,1,1,1,0,0,0,0.025,0.0291668729834994,2.63773081154994e-09,-0.00416687298349938,-0.0291668703457686
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.25,0.0500000000000001,0.0583337459669987,4.72032906889154e-09,1,1,1,0,0,0,0.025,0.0291668729834994,2.36016450827492e-09,-0.00416687298349938,-0.0291668706233349
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.275,0.0500000000000001,0.0583337459669987,4.23270227665043e-09,1,1,1,0,0,0,0.025,0.0291668729834994,2.11635109437225e-09,-0.00416687298349938,-0.0291668708671483
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.3,0.0500000000000001,0.0583337459669987,3.80330586422668e-09,1,1,1,0,0,0,0.025,0.0291668729834994,1.90165294622346e-09,-0.00416687298349938,-0.0291668710818465
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.325,0.0500000000000001,0.0583337459669987,3.42428030555753e-09,1,1,1,0,0,0,0.025,0.0291668729834994,1.7121402073883e-09,-0.00416687298349938,-0.0291668712713592
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.35,0.0500000000000001,0.0583337459669987,3.08894498908081e-09,1,1,1,0,0,0,0.025,0.0291668729834994,1.54447254985257e-09,-0.00416687298349938,-0.0291668714390269
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.375,0.0500000000000001,0.0583337459669987,2.79160426832899e-09,1,1,1,0,0,0,0.025,0.0291668729834994,1.39580214053581e-09,-0.00416687298349938,-0.0291668715876973
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.4,0.0500000000000001,0.0583337459669987,2.52738814169538e-09,1,1,1,0,0,0,0.025,0.0291668729834994,1.2636940383004e-09,-0.00416687298349938,-0.0291668717198054
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.425,0.0500000000000001,0.0583337459669987,2.29212090851096e-09,1,1,1,0,0,0,0.025,0.0291668729834994,1.14606046874854e-09,-0.00416687298349938,-0.0291668718374389
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.45,0.0500000000000001,0.0583337459669987,2.08221251404471e-09,1,1,1,0,0,0,0.025,0.0291668729834994,1.04110631227172e-09,-0.00416687298349938,-0.0291668719423931
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.475,0.0500000000000001,0.0583337459669987,1.89456836390284e-09,1,1,1,0,0,0,0.025,0.0291668729834994,9.47284140018212e-10,-0.00416687298349938,-0.0291668720362153
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.5,0.0500000000000001,0.0583337459669987,1.72651422708219e-09,1,1,1,0,0,0,0.025,0.0291668729834994,8.63257132444062e-10,-0.00416687298349938,-0.0291668721202423
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.525,0.0500000000000001,0.0583337459669987,1.57573350856291e-09,1,1,1,0,0,0,0.025,0.0291668729834994,7.87866771823076e-10,-0.00416687298349938,-0.0291668721956326
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.55,0.0500000000000001,0.0583337459669987,1.44021469634926e-09,1,1,1,0,0,0,0.025,0.0291668729834994,7.20107307117246e-10,-0.00416687298349938,-0.0291668722633921
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.575,0.0500000000000001,0.0583337459669987,1.31820720454574e-09,1,1,1,0,0,0,0.025,0.0291668729834994,6.5910354951626e-10,-0.00416687298349938,-0.0291668723243959
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.6,0.0500000000000001,0.0583337459669987,1.2081841666379e-09,1,1,1,0,0,0,0.025,0.0291668729834994,6.04092109668386e-10,-0.00416687298349938,-0.0291668723794073
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.625,0.0500000000000001,0.0583337459669987,1.10881099958986e-09,1,1,1,0,0,0,0.025,0.0291668729834994,5.54405521491219e-10,-0.00416687298349938,-0.0291668724290939
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.65,0.0500000000000001,0.0583337459669987,1.0189187735845e-09,1,1,1,0,0,0,0.025,0.0291668729834994,5.09459363584597e-10,-0.00416687298349938,-0.02916687247404
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.675,0.0500000000000001,0.0583337459669987,9.37481595054008e-10,1,1,1,0,0,0,0.025,0.0291668729834994,4.68740823933445e-10,-0.00416687298349938,-0.0291668725147586
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,2501,1.7,0.0500000000000001,0.0583337459669987,8.63597350540878e-10,1,1,1,0,0,0,0.025,0.0291668729834994,4.31798707900555e-10,-0.00416687298349938,-0.0291668725517007
