"dimension","table_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
3,"3 x 3 (q=4)",4,476,0.161111111111111,0.0500000000000001,0.030912767493646,0.00322016568691455,0.815332033850683,0.758821355736204,0.475451760507203,0.184667966149317,0.241178644263796,0.524548239492797,0.117333983074659,0.136045705878721,0.263884202589856,-0.0187117228040625,0.127838496711135
3,"3 x 3 (q=4)",4,476,0.180555555555556,0.0500000000000001,0.030912767493646,0.00207406194681926,0.902346566653194,0.864527561752837,0.583996433776285,0.0976534333468062,0.135472438247163,0.416003566223715,0.0738267166734031,0.0831926028704044,0.209038814085267,-0.00936588619700129,0.125846211214863
3,"3 x 3 (q=4)",4,476,0.2,0.0500000000000001,0.030912767493646,0.00137152262728462,0.955064689427713,0.933557012500031,0.692014898844424,0.0449353105722866,0.0664429874999687,0.307985101155576,0.0474676552861433,0.0486778774968074,0.15467831189143,-0.00121022221066402,0.106000434394623
3,"3 x 3 (q=4)",4,476,0.219444444444444,0.0500000000000001,0.030912767493646,0.000929436811537596,0.982138219687423,0.971775718683438,0.789353209832501,0.0178617803125775,0.0282242813165623,0.210646790167499,0.0339308901562888,0.0295685244051042,0.105788113489518,0.00436236575118459,0.0762195890844142
3,"3 x 3 (q=4)",4,476,0.238888888888889,0.0500000000000001,0.030912767493646,0.000644152305666693,0.993901749812894,0.989681531425812,0.868194473596549,0.00609825018710608,0.0103184685741879,0.131805526403451,0.0280491250935531,0.020615618033917,0.0662248393545586,0.00743350705963608,0.0456092213206417
3,"3 x 3 (q=4)",4,476,0.258333333333333,0.0500000000000001,0.030912767493646,0.00045566315097277,0.998219829522502,0.996769577636817,0.925217656841292,0.00178017047749757,0.00323042236318272,0.0747823431587079,0.0258900852387488,0.0170715949284144,0.0376190031548403,0.00881849031033444,0.0205474082264259
3,"3 x 3 (q=4)",4,476,0.277777777777778,0.0500000000000001,0.030912767493646,0.000328383163711586,0.999557277713815,0.999137333492575,0.961833033525206,0.000442722286185249,0.000862666507424836,0.038166966474794,0.0252213611430926,0.0158877170005354,0.0192476748192528,0.00933364414255722,0.00335995781871734
3,"3 x 3 (q=4)",4,476,0.297222222222222,0.0500000000000001,0.030912767493646,0.000240695859388933,0.999906467246659,0.99980411433177,0.982600585819469,9.3532753341119e-05,0.000195885668230256,0.017399414180531,0.0250467663766706,0.0155543265809381,0.00882005501996003,0.00949243979573244,-0.00673427156097811
3,"3 x 3 (q=4)",4,476,0.316666666666667,0.0500000000000001,0.030912767493646,0.000179164390719123,0.999983252581963,0.99996227383548,0.992958781963932,1.67474180371441e-05,3.77261645195803e-05,0.00704121803606828,0.0250083737090186,0.0154752468290828,0.00361019121339373,0.00953312687993579,-0.0118650556156891
3,"3 x 3 (q=4)",4,476,0.336111111111111,0.0500000000000001,0.030912767493646,0.000135252655387709,0.999997463357433,0.999993850021904,0.997484232803474,2.53664256666397e-06,6.14997809611495e-06,0.00251576719652646,0.0250012683212834,0.0154594587358711,0.00132550992595709,0.00954180958541229,-0.014133948809914
3,"3 x 3 (q=4)",4,476,0.355555555555556,0.0500000000000001,0.030912767493646,0.000103426347904726,0.999999675496856,0.999999152837849,0.999210156091773,3.24503144355504e-07,8.47162150874325e-07,0.000789843908227006,0.0250001622515722,0.0154568073278984,0.000446635128065864,0.00954335492367375,-0.0150101721998326
3,"3 x 3 (q=4)",4,476,0.375,0.0500000000000001,0.030912767493646,8.00286773678848e-05,0.999999964984337,0.999999901526693,0.99978300222276,3.50156630357645e-08,9.84733066200505e-08,0.000216997777239825,0.0250000175078315,0.0154564329834763,0.000148513227303859,0.00954358452435522,-0.0153079197561725
3,"3 x 3 (q=4)",4,476,0.394444444444444,0.0500000000000001,0.030912767493646,6.26004739342613e-05,0.999999996816415,0.999999990352252,0.999948020968175,3.18358450712708e-09,9.64774837797222e-09,5.19790318246338e-05,0.0250000015917923,0.0154563885706972,5.72897528794969e-05,0.00954361302109508,-0.0153990988178177
3,"3 x 3 (q=4)",4,476,0.413888888888889,0.0500000000000001,0.030912767493646,4.94606775114822e-05,0.999999999756342,0.999999999204088,0.999989179062754,2.43658093701526e-10,7.95911558881812e-10,1.08209372462476e-05,0.0250000001218291,0.0154563841447788,3.01408073788423e-05,0.00954361597705028,-0.0154262433373999
3,"3 x 3 (q=4)",4,476,0.433333333333333,0.0500000000000001,0.030912767493646,3.944253153947e-05,0.999999999984314,0.999999999944757,0.999998047764078,1.56861190703239e-11,5.52426993039035e-11,1.95223592225346e-06,0.0250000000078431,0.0154563837744444,2.06973837308944e-05,0.00954361623339872,-0.0154356863907135
3,"3 x 3 (q=4)",4,476,0.452777777777778,0.0500000000000001,0.030912767493646,3.17247076230412e-05,0.999999999999151,0.999999999996776,0.999999695535782,8.48876524628395e-13,3.2236435743016e-12,3.04464218281453e-07,0.0250000000004245,0.0154563837484348,1.60145859207095e-05,0.00954361625198963,-0.0154403691625141
3,"3 x 3 (q=4)",4,476,0.472222222222222,0.0500000000000001,0.030912767493646,2.57213781522257e-05,0.999999999999961,0.999999999999842,0.99999995904548,3.86357612569554e-14,1.58095758706622e-13,4.09545202195716e-08,0.0250000000000193,0.0154563837469021,1.28811663362427e-05,0.00954361625311728,-0.0154435025805658
3,"3 x 3 (q=4)",4,476,0.491666666666667,0.0500000000000001,0.030912767493646,2.10095308260571e-05,0.999999999999998,0.999999999999994,0.999999995258051,1.55431223447522e-15,6.43929354282591e-15,4.74194883359758e-09,0.0250000000000008,0.0154563837468262,1.05071363873943e-05,0.00954361625317457,-0.0154458766104388
3,"3 x 3 (q=4)",4,476,0.511111111111111,0.0500000000000001,0.030912767493646,1.72801973113923e-05,1,1,0.999999999528243,0,2.22044604925031e-16,4.71756633757536e-10,0.025,0.0154563837468231,8.64033453396029e-06,0.0095436162531769,-0.0154477434122892
3,"3 x 3 (q=4)",4,476,0.530555555555556,0.0500000000000001,0.030912767493646,1.43052744742079e-05,1,1,0.99999999995974,0,0,4.02604616311919e-11,0.025,0.015456383746823,7.15265736728199e-06,0.00954361625317701,-0.0154492310894557
3,"3 x 3 (q=4)",4,476,0.55,0.0500000000000001,0.030912767493646,1.19146595974996e-05,1,1,0.999999999997057,0,0,2.94309021597883e-12,0.025,0.015456383746823,5.95733127034537e-06,0.00954361625317701,-0.0154504264155527
3,"3 x 3 (q=4)",4,476,0.569444444444445,0.0500000000000001,0.030912767493646,9.98030092302917e-06,1,1,0.999999999999816,0,0,1.84074977482851e-13,0.025,0.015456383746823,4.99015055355212e-06,0.00954361625317701,-0.0154513935962695
3,"3 x 3 (q=4)",4,476,0.588888888888889,0.0500000000000001,0.030912767493646,8.40494424493155e-06,1,1,0.99999999999999,0,0,9.76996261670138e-15,0.025,0.015456383746823,4.20247212740144e-06,0.00954361625317701,-0.0154521812746956
3,"3 x 3 (q=4)",4,476,0.608333333333333,0.0500000000000001,0.030912767493646,7.1141070282523e-06,1,1,1,0,0,4.44089209850063e-16,0.025,0.015456383746823,3.5570535144025e-06,0.00954361625317701,-0.0154528266933086
3,"3 x 3 (q=4)",4,476,0.627777777777778,0.0500000000000001,0.030912767493646,6.05029603722816e-06,1,1,1,0,0,0,0.025,0.015456383746823,3.02514801864273e-06,0.00954361625317701,-0.0154533585988044
3,"3 x 3 (q=4)",4,476,0.647222222222222,0.0500000000000001,0.030912767493646,5.16880124933126e-06,1,1,1,0,0,0,0.025,0.015456383746823,2.58440062461673e-06,0.00954361625317701,-0.0154537993461984
3,"3 x 3 (q=4)",4,476,0.666666666666667,0.0500000000000001,0.030912767493646,4.43460853131181e-06,1,1,1,0,0,0,0.025,0.015456383746823,2.21730426563926e-06,0.00954361625317701,-0.0154541664425574
3,"3 x 3 (q=4)",4,573,0.001,0.0500000000000001,0.0295955380182377,0,0.0500280647490013,0.0296147411161879,0,0.949971935250999,0.970385258883812,1,0.499985967625499,0.499990398451025,0.5,-4.43082552553653e-06,9.60154897505783e-06
3,"3 x 3 (q=4)",4,573,0.00125915510457657,0.0500000000000001,0.0295955380182377,0,0.0500444980306826,0.0296259860028822,0,0.949955501969317,0.970374013997118,1,0.499977750984659,0.499984776007678,0.5,-7.02502301908048e-06,1.52239923221775e-05
3,"3 x 3 (q=4)",4,573,0.00158547157738124,0.0500000000000001,0.0295955380182377,4.21648519443702e-232,0.0500705558142997,0.0296438175066289,5.08770215556059e-232,0.9499294441857,0.970356182493371,1,0.49996472209285,0.499975860255804,0.5,-1.11381629542828e-05,2.41397441955171e-05
3,"3 x 3 (q=4)",4,573,0.00199635462982066,0.0500000000000001,0.0295955380182377,2.50032060341767e-146,0.0501118779399403,0.0296720965291893,3.01805460344604e-146,0.94988812206006,0.970327903470811,1,0.49994406103003,0.499961720744524,0.5,-1.76597144943003e-05,3.82792554757816e-05
3,"3 x 3 (q=4)",4,573,0.00251372012268376,0.0500000000000001,0.0295955380182377,2.65936975823486e-92,0.0501774137300856,0.0297169514195877,3.21192117350192e-92,0.949822586269914,0.970283048580412,1,0.499911293134957,0.499939293299325,0.5,-2.80001643678252e-05,6.07067006749284e-05
3,"3 x 3 (q=4)",4,573,0.0031651635239541,0.0500000000000001,0.0295955380182377,2.68578400959138e-58,0.0502813709647255,0.0297881160902227,3.24685370596997e-58,0.949718629035274,0.970211883909777,1,0.499859314517637,0.499903710964008,0.5,-4.43964463702762e-05,9.62890359924584e-05
3,"3 x 3 (q=4)",4,573,0.00398543180800638,0.0500000000000001,0.0295955380182377,6.39396045206619e-37,0.0504463231018422,0.0299010675794315,7.7411977589482e-37,0.949553676898158,0.970098932420569,1,0.499776838449079,0.499847235219403,0.5,-7.03967703242769e-05,0.000152764780596837
3,"3 x 3 (q=4)",4,573,0.00501827680499307,0.0500000000000001,0.0295955380182377,1.65811329633632e-23,0.0507081787698395,0.0300804553205009,2.0122718929423e-23,0.94929182123016,0.969919544679499,1,0.49964591061508,0.499757541348868,0.5,-0.000111630733788226,0.000242458651131539
3,"3 x 3 (q=4)",4,573,0.00631878885518524,0.0500000000000001,0.0295955380182377,4.10749568799425e-15,0.0511241686848348,0.0303656391058129,5.00392745839947e-15,0.948875831315165,0.969634360894187,0.999999999999995,0.499437915657583,0.499614949456212,0.5,-0.000177033798629822,0.000385050543787069
3,"3 x 3 (q=4)",4,573,0.00795633524174805,0.0500000000000001,0.0295955380182377,6.99643168980981e-10,0.0517857785069221,0.030819722514208,8.57619693321161e-10,0.948214221493078,0.969180277485792,0.99999999914238,0.499107110746539,0.499387907752015,0.499999999921012,-0.000280797005475897,0.000612092168996936
3,"3 x 3 (q=4)",4,573,0.0100182601333695,0.0500000000000001,0.0295955380182377,1.21895182516061e-06,0.0528399258826126,0.0315445089320363,1.50928742673695e-06,0.947160074117387,0.968455491067964,0.999998490712573,0.498580037058694,0.499025514543101,0.499999854832199,-0.000445477484407042,0.000974340289098541
3,"3 x 3 (q=4)",4,573,0.0126145433859082,0.0500000000000001,0.0295955380182377,0.000119453664984812,0.0545242025491082,0.0327057966612743,0.000150364246355256,0.945475797450892,0.967294203338726,0.999849635753645,0.497737898725446,0.498444870678482,0.499984544709315,-0.000706971953035762,0.0015396740308331
3,"3 x 3 (q=4)",4,573,0.015883666696269,0.0500000000000001,0.0295955380182377,0.00192881358805229,0.0572268438893071,0.0345774195156973,0.0024949072967122,0.942773156110693,0.965422580484303,0.997505092703288,0.496386578055346,0.49750905925127,0.49971695314567,-0.00112248119592379,0.00220789389439974
3,"3 x 3 (q=4)",4,573,0.02,0.0500000000000001,0.0295955380182377,0.0100661215742546,0.0615917179704376,0.037620787391699,0.0136216058287542,0.938408282029562,0.962379212608301,0.986378394171246,0.494204141014781,0.495987375313269,0.49822225787275,-0.0017832342984882,0.00223488255948079
3,"3 x 3 (q=4)",4,573,0.025,0.0500000000000001,0.0295955380182377,0.0251902098362455,0.0684244781033504,0.0424336133959394,0.0366293407021283,0.93157552189665,0.957566386604061,0.963370659297872,0.490787760948325,0.493580962311149,0.494280434567059,-0.00279320136282435,0.000699472255909439
3,"3 x 3 (q=4)",4,573,0.0444444444444444,0.0500000000000001,0.0295955380182377,0.0477622715114297,0.113666262019323,0.0755854155489122,0.109708554581221,0.886333737980677,0.924414584451088,0.890291445418779,0.468166868990339,0.477005061234663,0.469026858465104,-0.00883819224432425,-0.00797820276955846
3,"3 x 3 (q=4)",4,573,0.0638888888888889,0.0500000000000001,0.0295955380182377,0.0329809575319873,0.195533688347792,0.139984062979873,0.150088705540842,0.804466311652208,0.860015937020127,0.849911294459158,0.427233155826104,0.444805737519182,0.441446125995573,-0.0175725816930785,-0.00335961152360981
3,"3 x 3 (q=4)",4,573,0.0833333333333333,0.0500000000000001,0.0295955380182377,0.0191122022682064,0.318481458003936,0.244823944357051,0.194983220883951,0.681518541996064,0.755176055642949,0.805016779116049,0.365759270998032,0.392385796830593,0.412064490692128,-0.0266265258325614,0.0196786938615343
3,"3 x 3 (q=4)",4,573,0.102777777777778,0.0500000000000001,0.0295955380182377,0.0107994528526875,0.473903117419751,0.389107220803618,0.257297476908168,0.526096882580249,0.610892779196382,0.742702523091832,0.288048441290124,0.32024415860731,0.37675098797226,-0.0321957173171854,0.05650682936495
3,"3 x 3 (q=4)",4,573,0.122222222222222,0.0500000000000001,0.0295955380182377,0.00620966161931467,0.63837023228478,0.555664711620751,0.341061437876796,0.36162976771522,0.444335288379249,0.658938562123204,0.20581488385761,0.236965413198743,0.332574111871259,-0.0311505293411333,0.0956086986725159
3,"3 x 3 (q=4)",4,573,0.141666666666667,0.0500000000000001,0.0295955380182377,0.00368060563566652,0.783049069976405,0.71567205142868,0.445083594587337,0.216950930023595,0.28432794857132,0.554916405412663,0.133475465011798,0.156961743294779,0.279298505524165,-0.0234862782829809,0.122336762229386
3,"3 x 3 (q=4)",4,573,0.161111111111111,0.0500000000000001,0.0295955380182377,0.0022549428064781,0.88825269570747,0.842815076689114,0.562560485120115,0.11174730429253,0.157184923310886,0.437439514879885,0.0808736521462652,0.093390230664562,0.219847228843182,-0.0125165785182968,0.12645699817862
3,"3 x 3 (q=4)",4,573,0.180555555555556,0.0500000000000001,0.0295955380182377,0.00142649589197504,0.951215478326308,0.926001316830702,0.681776034316671,0.0487845216736922,0.073998683169298,0.318223965683329,0.0493922608368461,0.0517971105937679,0.159825230787652,-0.00240484975692179,0.108028120193884
3,"3 x 3 (q=4)",4,573,0.2,0.0500000000000001,0.0295955380182377,0.000929626128585403,0.982128603147581,0.970663567859004,0.789305160893213,0.0178713968524189,0.0293364321409956,0.210694839106787,0.0339356984262095,0.0294659850796167,0.105812232617686,0.0044697133465928,0.0763462475380695
3,"3 x 3 (q=4)",4,573,0.219444444444444,0.0500000000000001,0.0295955380182377,0.000622423840136975,0.994548331046688,0.990289590666032,0.874667566631237,0.00545166895331162,0.00971040933396772,0.125332433368763,0.0277258344766558,0.0196529736761027,0.0629774286044498,0.00807286080055308,0.043324454928347
3,"3 x 3 (q=4)",4,573,0.238888888888889,0.0500000000000001,0.0295955380182377,0.000427037263310785,0.998623357183405,0.99733402138593,0.933796590486481,0.00137664281659455,0.00266597861406948,0.0662034095135192,0.0256883214082973,0.0161307583161536,0.033315223388415,0.00955756309214367,0.0171844650722614
3,"3 x 3 (q=4)",4,573,0.258333333333333,0.0500000000000001,0.0295955380182377,0.00029950062090379,0.999713559811806,0.999395972182536,0.969266821980699,0.000286440188193904,0.000604027817464048,0.0307331780193006,0.025143220094097,0.0150997829178509,0.0155163393201023,0.0100434371762461,0.000416556402251356
3,"3 x 3 (q=4)",4,573,0.277777777777778,0.0500000000000001,0.0295955380182377,0.000214260018055114,0.999951067464365,0.99988750933148,0.987574346694919,4.89325356348713e-05,0.000112490668520149,0.0124256533050814,0.0250244662678175,0.014854014343379,0.0063199566615682,0.0101704519244385,-0.00853405768181076
3,"3 x 3 (q=4)",4,573,0.297222222222222,0.0500000000000001,0.0295955380182377,0.000156049688649839,0.99999315668502,0.99998283368042,0.995658749225937,6.84331497946555e-06,1.7166319580153e-05,0.00434125077406278,0.0250034216574898,0.014806352168909,0.00224865023135634,0.0101970694885808,-0.0125577019375526
3,"3 x 3 (q=4)",4,573,0.316666666666667,0.0500000000000001,0.0295955380182377,0.000115512623312119,0.999999218300494,0.999997858810678,0.998698160839196,7.81699506235967e-07,2.14118932206908e-06,0.0013018391608044,0.0250003908497531,0.0147988396037799,0.000708675892058253,0.0102015512459732,-0.0140901637117217
3,"3 x 3 (q=4)",4,573,0.336111111111111,0.0500000000000001,0.0295955380182377,8.67752322747123e-05,0.999999927204402,0.999999782141349,0.999666873042815,7.27955977719574e-08,2.17858651341274e-07,0.000333126957185015,0.0250000363977989,0.0147978779384446,0.000209951094729821,0.0102021584593543,-0.0145879268437147
3,"3 x 3 (q=4)",4,573,0.355555555555556,0.0500000000000001,0.0295955380182377,6.6068504541533e-05,0.999999994481826,0.999999981948155,0.999927627055081,5.51817369576213e-09,1.80518446857292e-08,7.23729449192412e-05,0.0250000027590869,0.0147977780350412,6.92207247303678e-05,0.0102022247240456,-0.0147285573103109
3,"3 x 3 (q=4)",4,573,0.375,0.0500000000000001,0.0295955380182377,5.0924330013155e-05,0.999999999659939,0.999999998783519,0.999986709262655,3.40061423464988e-10,1.2164811380444e-09,1.32907373447955e-05,0.0250000001700307,0.0147977696173595,3.21075336789378e-05,0.0102022305526713,-0.0147656620836805
3,"3 x 3 (q=4)",4,573,0.394444444444444,0.0500000000000001,0.0295955380182377,3.9695953368789e-05,0.999999999982981,0.999999999933406,0.999997944753676,1.7018830789084e-11,6.6593841552276e-11,2.05524632357346e-06,0.0250000000085094,0.0147977690424158,2.0875599846204e-05,0.0102022309660936,-0.0147768934425696
3,"3 x 3 (q=4)",4,573,0.413888888888889,0.0500000000000001,0.0295955380182377,3.12654941570484e-05,0.999999999999309,0.999999999997041,0.999999733276294,6.91002810526697e-13,2.95863333832358e-12,2.66723706232597e-07,0.0250000000003455,0.0147977690105982,1.57661089316141e-05,0.0102022309897473,-0.0147820029016666
