"rows","columns","table_label","table_plot_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.275,0.0500000000000001,0.015946184609117,1.4047458862298e-13,1,1,1,0,0,0,0.025,0.00797309230455856,7.02771174587724e-14,0.0170269076954415,-0.00797309230448828
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.3,0.0500000000000001,0.015946184609117,1.25846173849792e-13,1,1,1,0,0,0,0.025,0.00797309230455856,6.29496454962464e-14,0.0170269076954415,-0.00797309230449561
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.325,0.0500000000000001,0.015946184609117,1.12975205766638e-13,1,1,1,0,0,0,0.025,0.00797309230455856,5.65103519534205e-14,0.0170269076954415,-0.00797309230450205
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.35,0.0500000000000001,0.015946184609117,1.01623390894494e-13,1,1,1,0,0,0,0.025,0.00797309230455856,5.08482145278322e-14,0.0170269076954415,-0.00797309230450771
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.375,0.0500000000000001,0.015946184609117,9.15883025397755e-14,1,1,1,0,0,0,0.025,0.00797309230455856,4.57411886145564e-14,0.0170269076954415,-0.00797309230451282
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.4,0.0500000000000001,0.015946184609117,8.26974650294134e-14,1,1,1,0,0,0,0.025,0.00797309230455856,4.13002965160558e-14,0.0170269076954415,-0.00797309230451726
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.425,0.0500000000000001,0.015946184609117,7.48034961593403e-14,1,1,1,0,0,0,0.025,0.00797309230455856,3.74145159298678e-14,0.0170269076954415,-0.00797309230452115
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.45,0.0500000000000001,0.015946184609117,6.77801042910614e-14,1,1,1,0,0,0,0.025,0.00797309230455856,3.38618022510673e-14,0.0170269076954415,-0.0079730923045247
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.475,0.0500000000000001,0.015946184609117,6.15187783471154e-14,1,1,1,0,0,0,0.025,0.00797309230455856,3.07531777821168e-14,0.0170269076954415,-0.00797309230452781
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.5,0.0500000000000001,0.015946184609117,5.59260416541196e-14,1,1,1,0,0,0,0.025,0.00797309230455856,2.79776202205539e-14,0.0170269076954415,-0.00797309230453058
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.525,0.0500000000000001,0.015946184609117,5.09211662616607e-14,1,1,1,0,0,0,0.025,0.00797309230455856,2.54241072639161e-14,0.0170269076954415,-0.00797309230453314
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.55,0.0500000000000001,0.015946184609117,4.64342646178526e-14,1,1,1,0,0,0,0.025,0.00797309230455856,2.32036612146658e-14,0.0170269076954415,-0.00797309230453536
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.575,0.0500000000000001,0.015946184609117,4.24046915199131e-14,1,1,1,0,0,0,0.025,0.00797309230455856,2.12052597703405e-14,0.0170269076954415,-0.00797309230453735
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.6,0.0500000000000001,0.015946184609117,3.87797020077062e-14,1,1,1,0,0,0,0.025,0.00797309230455856,1.94289029309402e-14,0.0170269076954415,-0.00797309230453913
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.625,0.0500000000000001,0.015946184609117,3.55133210424622e-14,1,1,1,0,0,0,0.025,0.00797309230455856,1.77635683940025e-14,0.0170269076954415,-0.0079730923045408
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.65,0.0500000000000001,0.015946184609117,3.256538896187e-14,1,1,1,0,0,0,0.025,0.00797309230455856,1.63202784619898e-14,0.0170269076954415,-0.00797309230454224
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.675,0.0500000000000001,0.015946184609117,2.99007532527788e-14,1,1,1,0,0,0,0.025,0.00797309230455856,1.49880108324396e-14,0.0170269076954415,-0.00797309230454357
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.7,0.0500000000000001,0.015946184609117,2.74885824657381e-14,1,1,1,0,0,0,0.025,0.00797309230455856,1.37667655053519e-14,0.0170269076954415,-0.00797309230454479
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.725,0.0500000000000001,0.015946184609117,2.53017823708498e-14,1,1,1,0,0,0,0.025,0.00797309230455856,1.26565424807268e-14,0.0170269076954415,-0.0079730923045459
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.75,0.0500000000000001,0.015946184609117,2.33164979253346e-14,1,1,1,0,0,0,0.025,0.00797309230455856,1.16573417585641e-14,0.0170269076954415,-0.0079730923045469
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.775,0.0500000000000001,0.015946184609117,2.15116874499692e-14,1,1,1,0,0,0,0.025,0.00797309230455856,1.0769163338864e-14,0.0170269076954415,-0.00797309230454779
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.8,0.0500000000000001,0.015946184609117,1.98687577207197e-14,1,1,1,0,0,0,0.025,0.00797309230455856,9.88098491916389e-15,0.0170269076954415,-0.00797309230454868
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.825,0.0500000000000001,0.015946184609117,1.83712505737847e-14,1,1,1,0,0,0,0.025,0.00797309230455856,9.2148511043888e-15,0.0170269076954415,-0.00797309230454935
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.85,0.0500000000000001,0.015946184609117,1.70045731767528e-14,1,1,1,0,0,0,0.025,0.00797309230455856,8.54871728961371e-15,0.0170269076954415,-0.00797309230455001
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.875,0.0500000000000001,0.015946184609117,1.57557653993955e-14,1,1,1,0,0,0,0.025,0.00797309230455856,7.88258347483861e-15,0.0170269076954415,-0.00797309230455068
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.9,0.0500000000000001,0.015946184609117,1.46132987757821e-14,1,1,1,0,0,0,0.025,0.00797309230455856,7.32747196252603e-15,0.0170269076954415,-0.00797309230455123
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.925,0.0500000000000001,0.015946184609117,1.35669024259505e-14,1,1,1,0,0,0,0.025,0.00797309230455856,6.77236045021345e-15,0.0170269076954415,-0.00797309230455179
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.95,0.0500000000000001,0.015946184609117,1.26074120333127e-14,1,1,1,0,0,0,0.025,0.00797309230455856,6.32827124036339e-15,0.0170269076954415,-0.00797309230455223
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,1.975,0.0500000000000001,0.015946184609117,1.17266385800165e-14,1,1,1,0,0,0,0.025,0.00797309230455856,5.88418203051333e-15,0.0170269076954415,-0.00797309230455268
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,99760,2,0.0500000000000001,0.015946184609117,1.09172540482752e-14,1,1,1,0,0,0,0.025,0.00797309230455856,5.44009282066327e-15,0.0170269076954415,-0.00797309230455312
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.001,0.0500000000000001,0.0148725447974861,0.365950052631967,0.0559758800171693,0.0173201247117533,0.381955342238603,0.944024119982831,0.982679875288247,0.618044657761397,0.497012059991415,0.498776210042866,0.491997355196682,-0.00176415005145097,-0.00677885484618423
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.00125915510457657,0.0500000000000001,0.0148725447974861,0.34519439975245,0.0595671888949236,0.0188232627732243,0.370284940966113,0.940432811105076,0.981176737226776,0.629715059033887,0.495216405552538,0.498024641012131,0.487454729393168,-0.00280823545959258,-0.0105699116189625
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.00158547157738124,0.0500000000000001,0.0148725447974861,0.315736700577976,0.065397616889205,0.0213127823622225,0.354690686910551,0.934602383110795,0.978687217637778,0.645309313089449,0.492301191555398,0.496779881217632,0.480523006833713,-0.00447868966223425,-0.016256874383919
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.00199635462982066,0.0500000000000001,0.0148725447974861,0.276216454190327,0.0749736313545594,0.0255272227001264,0.335672040298027,0.925026368645441,0.974472777299874,0.664327959701973,0.48751318432272,0.49467266104868,0.47027220694615,-0.00715947672595946,-0.0244004541025297
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.00251372012268376,0.0500000000000001,0.0148725447974861,0.227209431577667,0.0909457242170885,0.0328796088300656,0.315519950752017,0.909054275782912,0.967120391169934,0.684480049247983,0.479527137891456,0.49099646798371,0.455844740412825,-0.0114693300922544,-0.0351517275708855
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.0031651635239541,0.0500000000000001,0.0148725447974861,0.172448075549331,0.118070888735952,0.0462042944349791,0.2987897940489,0.881929111264048,0.953795705565021,0.7012102059511,0.465964555632024,0.484334125181253,0.436829140750215,-0.0183695695492296,-0.0475049844310383
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.00398543180800638,0.0500000000000001,0.0148725447974861,0.118651082418587,0.164869058177195,0.0713861096873212,0.292053299598396,0.835130941822805,0.928613890312679,0.707946700401604,0.442565470911403,0.471743217555082,0.413298891410096,-0.0291777466436799,-0.0584443261449868
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.00501827680499307,0.0500000000000001,0.0148725447974861,0.073064412543277,0.245716574654393,0.120621282524649,0.30364916792088,0.754283425345607,0.879378717475351,0.69635083207912,0.402141712672804,0.447125631136418,0.384707622311198,-0.0449839184636148,-0.06241800882522
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.00631878885518524,0.0500000000000001,0.0148725447974861,0.0400580917365809,0.38025944358758,0.217080838988496,0.34485012126812,0.61974055641242,0.782919161011504,0.65514987873188,0.33487027820621,0.398895852904495,0.347603985234231,-0.064025574698285,-0.0512918676702643
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.00795633524174805,0.0500000000000001,0.0148725447974861,0.0196098400131001,0.579091069797041,0.39289920264024,0.431844972076164,0.420908930202959,0.60710079735976,0.568155027923836,0.23545446510148,0.310986671078623,0.293882433968468,-0.0755322059771433,-0.0171042371101551
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.0100182601333695,0.0500000000000001,0.0148725447974861,0.00865234576715075,0.803870979706842,0.651545149133262,0.581271393545628,0.196129020293158,0.348454850866738,0.418728606454372,0.123064510146579,0.181663697832112,0.213690476110762,-0.0585991876855332,0.0320267782786495
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.0126145433859082,0.0500000000000001,0.0148725447974861,0.0034867467174335,0.955548775980215,0.892485682975709,0.780466403145096,0.0444512240197851,0.107514317024291,0.219533596854904,0.0472256120098926,0.0611934309108885,0.111510171786169,-0.013967818900996,0.0503167408752804
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.015883666696269,0.0500000000000001,0.0148725447974861,0.00130209002277632,0.997319737564729,0.990024051137617,0.943528754111446,0.00268026243527131,0.00997594886238329,0.0564712458885538,0.0263401312176357,0.0124242468299346,0.028886667955665,0.013915884387701,0.0164624211257304
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.02,0.0500000000000001,0.0148725447974861,0.000456932167975092,0.999984482589523,0.999897182507973,0.99654602217097,1.55174104765621e-05,0.00010281749202723,0.00345397782903001,0.0250077587052383,0.00748768114475662,0.00195545499850253,0.0175200775604817,-0.00553222614625409
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.025,0.0500000000000001,0.0148725447974861,0.000158043755788389,0.99999999766455,0.999999968079562,0.999982995847435,2.33544983352374e-09,3.19204375154314e-08,1.70041525647813e-05,0.0250000011677249,0.00743628835896176,8.75239541766049e-05,0.0175637128087632,-0.00734876440478516
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.0444444444444444,0.0500000000000001,0.0148725447974861,8.76713004113551e-06,1,1,1,0,0,0,0.025,0.007436272398743,4.38356502052706e-06,0.017563727601257,-0.00743188883372248
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.0638888888888889,0.0500000000000001,0.0148725447974861,1.30904468861236e-06,1,1,1,0,0,0,0.025,0.007436272398743,6.54522344323283e-07,0.017563727601257,-0.00743561787639868
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.0833333333333333,0.0500000000000001,0.0148725447974861,3.17081721952064e-07,1,1,1,0,0,0,0.025,0.007436272398743,1.58540860994982e-07,0.017563727601257,-0.00743611385788201
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.102777777777778,0.0500000000000001,0.0148725447974861,1.02326626701309e-07,1,1,1,0,0,0,0.025,0.007436272398743,5.11633133637446e-08,0.017563727601257,-0.00743622123542964
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.122222222222222,0.0500000000000001,0.0148725447974861,3.99312296465255e-08,1,1,1,0,0,0,0.025,0.007436272398743,1.9965614828088e-08,0.017563727601257,-0.00743625243312818
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.141666666666667,0.0500000000000001,0.0148725447974861,1.78369180762057e-08,1,1,1,0,0,0,0.025,0.007436272398743,8.91845908235211e-09,0.017563727601257,-0.00743626348028392
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.161111111111111,0.0500000000000001,0.0148725447974861,8.81485218142779e-09,1,1,1,0,0,0,0.025,0.007436272398743,4.40742609075784e-09,0.017563727601257,-0.00743626799131691
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.180555555555556,0.0500000000000001,0.0148725447974861,4.71171359527852e-09,1,1,1,0,0,0,0.025,0.007436272398743,2.35585684293937e-09,0.017563727601257,-0.00743627004288616
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.2,0.0500000000000001,0.0148725447974861,2.68139016965474e-09,1,1,1,0,0,0,0.025,0.007436272398743,1.34069511048551e-09,0.017563727601257,-0.00743627105804789
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.219444444444444,0.0500000000000001,0.0148725447974861,1.60615590434921e-09,1,1,1,0,0,0,0.025,0.007436272398743,8.03077937483465e-10,0.017563727601257,-0.00743627159566507
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.238888888888889,0.0500000000000001,0.0148725447974861,1.00401641128019e-09,1,1,1,0,0,0,0.025,0.007436272398743,5.02008212777127e-10,0.017563727601257,-0.00743627189673479
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.258333333333333,0.0500000000000001,0.0148725447974861,6.50670432907823e-10,1,1,1,0,0,0,0.025,0.007436272398743,3.25335203221755e-10,0.017563727601257,-0.0074362720734078
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.277777777777778,0.0500000000000001,0.0148725447974861,4.34915853620226e-10,1,1,1,0,0,0,0.025,0.007436272398743,2.17457940543397e-10,0.017563727601257,-0.00743627218128506
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.297222222222222,0.0500000000000001,0.0148725447974861,2.98593491354867e-10,1,1,1,0,0,0,0.025,0.007436272398743,1.49296797147258e-10,0.017563727601257,-0.00743627224944621
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.316666666666667,0.0500000000000001,0.0148725447974861,2.09860462840784e-10,1,1,1,0,0,0,0.025,0.007436272398743,1.04930286681792e-10,0.017563727601257,-0.00743627229381272
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.336111111111111,0.0500000000000001,0.0148725447974861,1.50576763503606e-10,1,1,1,0,0,0,0.025,0.007436272398743,7.5288331125023e-11,0.017563727601257,-0.00743627232345467
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.355555555555556,0.0500000000000001,0.0148725447974861,1.10043486384689e-10,1,1,1,0,0,0,0.025,0.007436272398743,5.50217649220031e-11,0.017563727601257,-0.00743627234372124
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.375,0.0500000000000001,0.0148725447974861,8.17541255970869e-11,1,1,1,0,0,0,0.025,0.007436272398743,4.08770794990687e-11,0.017563727601257,-0.00743627235786593
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.394444444444444,0.0500000000000001,0.0148725447974861,6.16424797255655e-11,1,1,1,0,0,0,0.025,0.007436272398743,3.08212344535264e-11,0.017563727601257,-0.00743627236792177
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.413888888888889,0.0500000000000001,0.0148725447974861,4.71046598253294e-11,1,1,1,0,0,0,0.025,0.007436272398743,2.35523822667005e-11,0.017563727601257,-0.00743627237519062
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.433333333333333,0.0500000000000001,0.0148725447974861,3.64361743256363e-11,1,1,1,0,0,0,0.025,0.007436272398743,1.8218093700284e-11,0.017563727601257,-0.00743627238052491
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.452777777777778,0.0500000000000001,0.0148725447974861,2.84988638582211e-11,1,1,1,0,0,0,0.025,0.007436272398743,1.42493794541565e-11,0.017563727601257,-0.00743627238449363
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.472222222222222,0.0500000000000001,0.0148725447974861,2.25188598275038e-11,1,1,1,0,0,0,0.025,0.007436272398743,1.12594378265385e-11,0.017563727601257,-0.00743627238748357
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.491666666666667,0.0500000000000001,0.0148725447974861,1.79612173833346e-11,1,1,1,0,0,0,0.025,0.007436272398743,8.98059404619289e-12,0.017563727601257,-0.00743627238976241
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.511111111111111,0.0500000000000001,0.0148725447974861,1.44505015060999e-11,1,1,1,0,0,0,0.025,0.007436272398743,7.22522042195806e-12,0.017563727601257,-0.00743627239151778
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.530555555555556,0.0500000000000001,0.0148725447974861,1.17195211366563e-11,1,1,1,0,0,0,0.025,0.007436272398743,5.85975712397158e-12,0.017563727601257,-0.00743627239288325
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.55,0.0500000000000001,0.0148725447974861,9.57565336697481e-12,1,1,1,0,0,0,0.025,0.007436272398743,4.78783679369599e-12,0.017563727601257,-0.00743627239395517
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.569444444444445,0.0500000000000001,0.0148725447974861,7.87836416071152e-12,1,1,1,0,0,0,0.025,0.007436272398743,3.93918231367252e-12,0.017563727601257,-0.00743627239480382
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.588888888888889,0.0500000000000001,0.0148725447974861,6.52397822707621e-12,1,1,1,0,0,0,0.025,0.007436272398743,3.26194626865117e-12,0.017563727601257,-0.00743627239548106
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.608333333333333,0.0500000000000001,0.0148725447974861,5.43521690552963e-12,1,1,1,0,0,0,0.025,0.007436272398743,2.71760391967746e-12,0.017563727601257,-0.0074362723960254
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.627777777777778,0.0500000000000001,0.0148725447974861,4.55391841254515e-12,1,1,1,0,0,0,0.025,0.007436272398743,2.27695640120373e-12,0.017563727601257,-0.00743627239646605
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.647222222222222,0.0500000000000001,0.0148725447974861,3.83591131895067e-12,1,1,1,0,0,0,0.025,0.007436272398743,1.91791027503996e-12,0.017563727601257,-0.00743627239682509
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.666666666666667,0.0500000000000001,0.0148725447974861,3.24736363011263e-12,1,1,1,0,0,0,0.025,0.007436272398743,1.62370117351429e-12,0.017563727601257,-0.0074362723971193
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.686111111111111,0.0500000000000001,0.0148725447974861,2.7621552379198e-12,1,1,1,0,0,0,0.025,0.007436272398743,1.38111744263369e-12,0.017563727601257,-0.00743627239736189
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.705555555555556,0.0500000000000001,0.0148725447974861,2.35996810485864e-12,1,1,1,0,0,0,0.025,0.007436272398743,1.17994503057162e-12,0.017563727601257,-0.00743627239756306
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.725,0.0500000000000001,0.0148725447974861,2.02488515203084e-12,1,1,1,0,0,0,0.025,0.007436272398743,1.01241237615568e-12,0.017563727601257,-0.00743627239773059
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.744444444444444,0.0500000000000001,0.0148725447974861,1.74435329359222e-12,1,1,1,0,0,0,0.025,0.007436272398743,8.72191208145523e-13,0.017563727601257,-0.00743627239787081
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.763888888888889,0.0500000000000001,0.0148725447974861,1.50840959017733e-12,1,1,1,0,0,0,0.025,0.007436272398743,7.54174500627869e-13,0.017563727601257,-0.00743627239798883
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.783333333333333,0.0500000000000001,0.0148725447974861,1.30909921204857e-12,1,1,1,0,0,0,0.025,0.007436272398743,6.54587495318992e-13,0.017563727601257,-0.00743627239808842
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.802777777777778,0.0500000000000001,0.0148725447974861,1.14003440460455e-12,1,1,1,0,0,0,0.025,0.007436272398743,5.69988500842555e-13,0.017563727601257,-0.00743627239817302
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.822222222222222,0.0500000000000001,0.0148725447974861,9.96057933259324e-13,1,1,1,0,0,0,0.025,0.007436272398743,4.98046048846845e-13,0.017563727601257,-0.00743627239824496
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.841666666666667,0.0500000000000001,0.0148725447974861,8.72984531366073e-13,1,1,1,0,0,0,0.025,0.007436272398743,4.36539693282612e-13,0.017563727601257,-0.00743627239830646
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.861111111111111,0.0500000000000001,0.0148725447974861,7.674009983896e-13,1,1,1,0,0,0,0.025,0.007436272398743,3.83693077310454e-13,0.017563727601257,-0.00743627239835931
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.880555555555556,0.0500000000000001,0.0148725447974861,6.76510717391309e-13,1,1,1,0,0,0,0.025,0.007436272398743,3.38284955603285e-13,0.017563727601257,-0.00743627239840472
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.9,0.0500000000000001,0.0148725447974861,5.98011992045267e-13,1,1,1,0,0,0,0.025,0.007436272398743,2.98983060531555e-13,0.017563727601257,-0.00743627239844402
3,3,"3 x 3 (q=4)","3 %*% 3~(q == 4)",4,119950,0.925,0.0500000000000001,0.0148725447974861,5.12269596465493e-13,1,1,1,0,0,0,0.025,0.007436272398743,2.56128451781024e-13,0.017563727601257,-0.00743627239848688
