"test_key","test","q","n","theta","risk_p","risk_p05","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_p05_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"lm","Linear regression",1,36,1.475,0.00250000977917686,0.0250000000087586,0.0274370890773519,NA,NA,-0.0249370792981751,-0.0024370890685933,NA,NA
"lm","Linear regression",1,36,1.5,0.00250000438747022,0.0250000000032457,0.0274370890734334,NA,NA,-0.0249370846859632,-0.00243708907018769,NA,NA
"lm","Linear regression",1,36,1.525,0.00250000193171929,0.0250000000011782,0.0274370890719768,NA,NA,-0.0249370871402576,-0.00243708907079859,NA,NA
"lm","Linear regression",1,36,1.55,0.0025000008346166,0.025000000000419,0.0274370890714466,NA,NA,-0.02493708823683,-0.00243708907102758,NA,NA
"lm","Linear regression",1,36,1.575,0.00250000035386577,0.025000000000146,0.0274370890712576,NA,NA,-0.0249370887173919,-0.00243708907111162,NA,NA
"lm","Linear regression",1,36,1.6,0.00250000014722929,0.0250000000000499,0.0274370890711916,NA,NA,-0.0249370889239623,-0.00243708907114176,NA,NA
"lm","Linear regression",1,36,1.625,0.00250000006011036,0.0250000000000167,0.0274370890711691,NA,NA,-0.0249370890110587,-0.00243708907115242,NA,NA
"lm","Linear regression",1,36,1.65,0.00250000002408235,0.0250000000000055,0.0274370890711616,NA,NA,-0.0249370890470793,-0.00243708907115614,NA,NA
"lm","Linear regression",1,36,1.675,0.00250000000946754,0.0250000000000018,0.027437089071159,NA,NA,-0.0249370890616915,-0.00243708907115725,NA,NA
"lm","Linear regression",1,36,1.7,0.00250000000365219,0.0250000000000006,0.0274370890711583,NA,NA,-0.0249370890675061,-0.00243708907115769,NA,NA
"lm","Linear regression",1,36,1.725,0.0025000000013824,0.0250000000000002,0.027437089071158,NA,NA,-0.0249370890697757,-0.00243708907115786,NA,NA
"lm","Linear regression",1,36,1.75,0.00250000000051337,0.0250000000000001,0.0274370890711579,NA,NA,-0.0249370890706446,-0.00243708907115786,NA,NA
"lm","Linear regression",1,36,1.775,0.00250000000018707,0.025,0.0274370890711579,NA,NA,-0.0249370890709709,-0.00243708907115792,NA,NA
"lm","Linear regression",1,36,1.8,0.00250000000006689,0.025,0.0274370890711579,NA,NA,-0.024937089071091,-0.00243708907115792,NA,NA
"lm","Linear regression",1,36,1.825,0.00250000000002343,0.025,0.0274370890711579,NA,NA,-0.0249370890711345,-0.00243708907115792,NA,NA
"lm","Linear regression",1,36,1.85,0.00250000000000805,0.025,0.0274370890711579,NA,NA,-0.0249370890711499,-0.00243708907115792,NA,NA
"lm","Linear regression",1,36,1.875,0.00250000000000267,0.025,0.0274370890711579,NA,NA,-0.0249370890711553,-0.00243708907115792,NA,NA
"lm","Linear regression",1,36,1.9,0.00250000000000083,0.025,0.0274370890711579,NA,NA,-0.0249370890711571,-0.00243708907115792,NA,NA
"lm","Linear regression",1,36,1.925,0.00250000000000028,0.025,0.0274370890711579,NA,NA,-0.0249370890711577,-0.00243708907115792,NA,NA
"lm","Linear regression",1,36,1.95,0.00250000000000006,0.025,0.0274370890711579,NA,NA,-0.0249370890711579,-0.00243708907115792,NA,NA
"lm","Linear regression",1,36,1.975,0.00249999999999995,0.025,0.0274370890711579,NA,NA,-0.024937089071158,-0.00243708907115792,NA,NA
"lm","Linear regression",1,36,2,0.00249999999999995,0.025,0.0274370890711579,NA,NA,-0.024937089071158,-0.00243708907115792,NA,NA
"lm","Linear regression",1,43,0.001,0.499999574263824,0.49999765010899,0.499997658439285,NA,NA,1.91582453951122e-06,-8.33029506486227e-09,NA,NA
"lm","Linear regression",1,43,0.00125915510457657,0.499999325001128,0.49999627430834,0.49999628751574,NA,NA,3.03748538843518e-06,-1.32074000069871e-08,NA,NA
"lm","Linear regression",1,43,0.00158547157738124,0.499998929792722,0.499994093006047,0.499994113945889,NA,NA,4.81584683320602e-06,-2.09398415274009e-08,NA,NA
"lm","Linear regression",1,43,0.00199635462982066,0.499998303177174,0.499990634589464,0.499990667788697,NA,NA,7.63538847736722e-06,-3.31992322522012e-08,NA,NA
"lm","Linear regression",1,43,0.00251372012268376,0.49999730963605,0.499985151308449,0.499985203944156,NA,NA,1.21056918947482e-05,-5.2635707126214e-08,NA,NA
"lm","Linear regression",1,43,0.0031651635239541,0.499995734254548,0.499976457571857,0.499976541022434,NA,NA,1.91932321136901e-05,-8.34505770597183e-08,NA,NA
"lm","Linear regression",1,43,0.00398543180800638,0.499993236153124,0.499962673522262,0.499962805826157,NA,NA,3.04303269669237e-05,-1.32303894506691e-07,NA,NA
"lm","Linear regression",1,43,0.00501827680499307,0.499989274532646,0.499940818353784,0.499941028106222,NA,NA,4.82464264238147e-05,-2.09752437585475e-07,NA,NA
"lm","Linear regression",1,43,0.00631878885518524,0.49998299110377,0.499906165220036,0.499906497747336,NA,NA,7.64933564337822e-05,-3.3252729997324e-07,NA,NA
"lm","Linear regression",1,43,0.00795633524174805,0.499973022892666,0.499851217669427,0.499851744808532,NA,NA,0.000121278084133702,-5.27139104755658e-07,NA,NA
"lm","Linear regression",1,43,0.0100182601333695,0.499957203462214,0.499764084843489,0.499764920422825,NA,NA,0.000192283039388785,-8.35579336888603e-07,NA,NA
"lm","Linear regression",1,43,0.0126145433859082,0.499932084212974,0.499625900466138,0.499627224788954,NA,NA,0.000304859424020532,-1.32432281618744e-06,NA,NA
"lm","Linear regression",1,43,0.015883666696269,0.499892162863466,0.499406718404182,0.499408816912384,NA,NA,0.00048334595108207,-2.09850820176438e-06,NA,NA
"lm","Linear regression",1,43,0.02,0.499828628690846,0.499058974535076,0.499062298722471,NA,NA,0.000766329968375001,-3.32418739512619e-06,NA,NA
"lm","Linear regression",1,43,0.025,0.499731283815428,0.498528714056609,0.498533901101067,NA,NA,0.00119738271436093,-5.1870444583435e-06,NA,NA
"lm","Linear regression",1,43,0.0444444444444444,0.499132748641178,0.495332695611205,0.495348956005368,NA,NA,0.0037837926358098,-1.62603941630257e-05,NA,NA
"lm","Linear regression",1,43,0.0638888888888889,0.498150080654078,0.490302391189913,0.490335559088653,NA,NA,0.00781452156542506,-3.31678987396389e-05,NA,NA
"lm","Linear regression",1,43,0.0833333333333333,0.496719460407814,0.483387475348166,0.483442894962911,NA,NA,0.0132765654449031,-5.54196147442565e-05,NA,NA
"lm","Linear regression",1,43,0.102777777777778,0.49475514461358,0.474533395369973,0.474615734176144,NA,NA,0.0201394104374355,-8.23388061716446e-05,NA,NA
"lm","Linear regression",1,43,0.122222222222222,0.492150788738368,0.463692548987342,0.46380560895385,NA,NA,0.0283451797845182,-0.000113059966507567,NA,NA
"lm","Linear regression",1,43,0.141666666666667,0.48878161346441,0.45083658694109,0.450983122193961,NA,NA,0.0377984912704498,-0.000146535252871172,NA,NA
"lm","Linear regression",1,43,0.161111111111111,0.48450766087962,0.435968724330133,0.436150277531733,NA,NA,0.0483573833478874,-0.000181553201599904,NA,NA
"lm","Linear regression",1,43,0.180555555555556,0.479178340559377,0.419134887496853,0.419351659856199,NA,NA,0.0598266807031776,-0.000216772359345641,NA,NA
"lm","Linear regression",1,43,0.2,0.472638376426378,0.4004325652932,0.400683335892394,NA,NA,0.0719550405339841,-0.000250770599193539,NA,NA
"lm","Linear regression",1,43,0.219444444444444,0.464735136041797,0.380016382336062,0.380298490986733,NA,NA,0.0844366450550639,-0.000282108650670854,NA,NA
"lm","Linear regression",1,43,0.238888888888889,0.455327164232207,0.35809966392864,0.358409068014523,NA,NA,0.0969180962176846,-0.000309404085883092,NA,NA
"lm","Linear regression",1,43,0.258333333333333,0.44429356779258,0.334951601221991,0.335283011248193,NA,NA,0.109010556544387,-0.000331410026201795,NA,NA
"lm","Linear regression",1,43,0.277777777777778,0.431543727398505,0.310890021540506,0.311237113034356,NA,NA,0.12030661436415,-0.00034709149384976,NA,NA
"lm","Linear regression",1,43,0.297222222222222,0.417026669801551,0.286270182441838,0.286625874314746,NA,NA,0.130400795486805,-0.000355691872907571,NA,NA
"lm","Linear regression",1,43,0.316666666666667,0.4007393409416,0.261470393047995,0.261827175529431,NA,NA,0.13891216541217,-0.000356782481435558,NA,NA
"lm","Linear regression",1,43,0.336111111111111,0.38273299859594,0.236875576893707,0.237225866648091,NA,NA,0.145507131947848,-0.00035028975438417,NA,NA
"lm","Linear regression",1,43,0.355555555555556,0.363117004689061,0.212860088705901,0.213196585513008,NA,NA,0.149920419176052,-0.000336496807107123,NA,NA
"lm","Linear regression",1,43,0.375,0.342059445673832,0.189771158510914,0.190087177394837,NA,NA,0.151972268278995,-0.000316018883923241,NA,NA
"lm","Linear regression",1,43,0.394444444444444,0.319784236407712,0.167914253079156,0.168204008088944,NA,NA,0.151580228318768,-0.000289755009787784,NA,NA
"lm","Linear regression",1,43,0.413888888888889,0.296564648878325,0.147541428963306,0.147800249629079,NA,NA,0.148764399249246,-0.000258820665773096,NA,NA
"lm","Linear regression",1,43,0.433333333333333,0.272713522614256,0.128843432369634,0.129067900533186,NA,NA,0.14364562208107,-0.000224468163552316,NA,NA
"lm","Linear regression",1,43,0.452777777777778,0.24857072283247,0.11194592055711,0.112133922925019,NA,NA,0.136436799907451,-0.000188002367909001,NA,NA
"lm","Linear regression",1,43,0.472222222222222,0.224488678395107,0.0969097852753336,0.0970604847162665,NA,NA,0.127428193678841,-0.000150699440932933,NA,NA
"lm","Linear regression",1,43,0.491666666666667,0.200817021270116,0.0837351975853375,0.0838489329567084,NA,NA,0.116968088313407,-0.000113735371370938,NA,NA
"lm","Linear regression",1,43,0.511111111111111,0.177887438459958,0.0723687041171565,0.0724468335915092,NA,NA,0.105440604868449,-7.81294743527616e-05,NA,NA
"lm","Linear regression",1,43,0.530555555555556,0.155999824716946,0.06271251358431,0.0627572195665435,NA,NA,0.093242605150402,-4.47059822335505e-05,NA,NA
"lm","Linear regression",1,43,0.55,0.135410692961162,0.0546350300342013,0.0546491047197021,NA,NA,0.0807615882414601,-1.40746855007423e-05,NA,NA
"lm","Linear regression",1,43,0.569444444444445,0.116324575975743,0.0479817116079987,0.0479683411797295,NA,NA,0.0683562347960137,1.33704282692659e-05,NA,NA
"lm","Linear regression",1,43,0.588888888888889,0.098888866028614,0.0425854436284933,0.0425480064304016,NA,NA,0.0563408595982124,3.74371980917387e-05,NA,NA
"lm","Linear regression",1,43,0.608333333333333,0.0831922235914555,0.0382757870836954,0.038217677380192,NA,NA,0.0449745462112635,5.81097035033951e-05,NA,NA
"lm","Linear regression",1,43,0.627777777777778,0.069266379255381,0.0348866687560597,0.0348111534818781,NA,NA,0.0344552257735029,7.55152741815368e-05,NA,NA
"lm","Linear regression",1,43,0.647222222222222,0.0570908875136015,0.0322622889900992,0.0321724007594488,NA,NA,0.0249184867541527,8.98882306504256e-05,NA,NA
"lm","Linear regression",1,43,0.666666666666667,0.0466001928805594,0.0302612135615471,0.0301596795769567,NA,NA,0.0164405133036027,0.000101533984590396,NA,NA
"lm","Linear regression",1,43,0.686111111111111,0.0376922526300516,0.0287587705212364,0.0286479741909142,NA,NA,0.00904427843913741,0.000110796330322238,NA,NA
"lm","Linear regression",1,43,0.705555555555556,0.0302379295945464,0.0276479822183779,0.0275299523877947,NA,NA,0.00270797720675164,0.000118029830583233,NA,NA
"lm","Linear regression",1,43,0.725,0.0240904155201422,0.0268393254099348,0.0267157471309587,NA,NA,-0.00262533161081646,0.000123578278976078,NA,NA
"lm","Linear regression",1,43,0.744444444444444,0.0190940545908401,0.0262596327414403,0.0261318733235762,NA,NA,-0.00703781873273612,0.000127759417864137,NA,NA
"lm","Linear regression",1,43,0.763888888888889,0.015092087062685,0.0258504352908334,0.0257195798214755,NA,NA,-0.0106274927587905,0.000130855469357871,NA,NA
"lm","Linear regression",1,43,0.783333333333333,0.0119330019038868,0.0255660084867112,0.0254328998610664,NA,NA,-0.0134998979571797,0.000133108625644751,NA,NA
"lm","Linear regression",1,43,0.802777777777778,0.00947535408733047,0.0253713328729328,0.0252366124389023,NA,NA,-0.0157612583515718,0.000134720434030455,NA,NA
"lm","Linear regression",1,43,0.822222222222222,0.00759104984372122,0.025240125889828,0.0251042719188719,NA,NA,-0.0175132220751507,0.000135853970956168,NA,NA
"lm","Linear regression",1,43,0.841666666666667,0.00616722035531531,0.0251530480498599,0.0250164102652908,NA,NA,-0.0188491899099755,0.000136637784569127,NA,NA
"lm","Linear regression",1,43,0.861111111111111,0.00510688551838712,0.0250961411950043,0.0249589704526006,NA,NA,-0.0198520849342135,0.000137170742403658,NA,NA
"lm","Linear regression",1,43,0.880555555555556,0.00432865425682927,0.0250595203223837,0.0249219931947807,NA,NA,-0.0205933389379514,0.00013752712760301,NA,NA
"lm","Linear regression",1,43,0.9,0.00376572034798617,0.0250363142898928,0.0248985527759635,NA,NA,-0.0211328324279774,0.000137761513929247,NA,NA
"lm","Linear regression",1,43,0.925,0.00327324917361477,0.0250188292034199,0.0248808838438709,NA,NA,-0.0216076346702561,0.000137945359548974,NA,NA
"lm","Linear regression",1,43,0.95,0.00296197100220436,0.0250095288709764,0.0248714812621251,NA,NA,-0.0219095102599207,0.000138047608851333,NA,NA
"lm","Linear regression",1,43,0.975,0.00276988469407219,0.025004706270937,0.0248666033105535,NA,NA,-0.0220967186164813,0.000138102960383524,NA,NA
"lm","Linear regression",1,43,1,0.0026541591380852,0.0250022683588407,0.0248641362298981,NA,NA,-0.0222099770918129,0.000138132128942536,NA,NA
"lm","Linear regression",1,43,1.025,0.0025860896510797,0.0250010668948071,0.0248629198012892,NA,NA,-0.0222768301502095,0.000138147093517837,NA,NA
"lm","Linear regression",1,43,1.05,0.00254699915259987,0.0250004896481188,0.0248623350794235,NA,NA,-0.0223153359268237,0.000138154568695259,NA,NA
"lm","Linear regression",1,43,1.075,0.00252508167094728,0.0250002192697657,0.02486206106506,NA,NA,-0.0223369793941127,0.000138158204705696,NA,NA
"lm","Linear regression",1,43,1.1,0.00251308347468143,0.0250000958046901,0.0248619358776767,NA,NA,-0.0223488524029952,0.000138159927013493,NA,NA
"lm","Linear regression",1,43,1.125,0.00250667060696352,0.0250000408404804,0.0248618801189361,NA,NA,-0.0223552095119726,0.000138160721544267,NA,NA
"lm","Linear regression",1,43,1.15,0.00250332399992581,0.0250000169853708,0.0248618559068379,NA,NA,-0.0223585319069121,0.000138161078532872,NA,NA
"lm","Linear regression",1,43,1.175,0.00250161878778293,0.0250000068916729,0.0248618456569085,NA,NA,-0.0223602268691256,0.0001381612347644,NA,NA
"lm","Linear regression",1,43,1.2,0.00250077043122843,0.0250000027278857,0.0248618414265205,NA,NA,-0.0223610709952921,0.000138161301365125,NA,NA
"lm","Linear regression",1,43,1.225,0.00250035832440698,0.0250000010533362,0.0248618397243139,NA,NA,-0.022361481399907,0.000138161329022279,NA,NA
"lm","Linear regression",1,43,1.25,0.002500162855534,0.025000000396767,0.0248618390565563,NA,NA,-0.0223616762010223,0.000138161340210774,NA,NA
"lm","Linear regression",1,43,1.275,0.00250007232671529,0.0250000001457878,0.0248618388011674,NA,NA,-0.0223617664744521,0.000138161344620413,NA,NA
"lm","Linear regression",1,43,1.3,0.00250003138721583,0.0250000000522533,0.0248618387059397,NA,NA,-0.0223618073187238,0.00013816134631367,NA,NA
"lm","Linear regression",1,43,1.325,0.00250001330924893,0.0250000000182686,0.0248618386713214,NA,NA,-0.0223618253620725,0.000138161346947163,NA,NA
"lm","Linear regression",1,43,1.35,0.00250000551430618,0.0250000000062299,0.024861838659052,NA,NA,-0.0223618331447458,0.000138161347177923,NA,NA
"lm","Linear regression",1,43,1.375,0.00250000223231511,0.0250000000020723,0.0248618386548123,NA,NA,-0.0223618364224972,0.000138161347259913,NA,NA
"lm","Linear regression",1,43,1.4,0.00250000088295543,0.0250000000006724,0.024861838653384,NA,NA,-0.0223618377704285,0.00013816134728839,NA,NA
"lm","Linear regression",1,43,1.425,0.00250000034121861,0.0250000000002127,0.0248618386529149,NA,NA,-0.0223618383116963,0.000138161347297827,NA,NA
"lm","Linear regression",1,43,1.45,0.00250000012883367,0.0250000000000657,0.0248618386527646,NA,NA,-0.022361838523931,0.000138161347301047,NA,NA
"lm","Linear regression",1,43,1.475,0.00250000004752482,0.0250000000000198,0.0248618386527177,NA,NA,-0.0223618386051929,0.000138161347302046,NA,NA
"lm","Linear regression",1,43,1.5,0.00250000001712763,0.0250000000000058,0.0248618386527035,NA,NA,-0.0223618386355758,0.000138161347302324,NA,NA
"lm","Linear regression",1,43,1.525,0.00250000000603046,0.0250000000000017,0.0248618386526992,NA,NA,-0.0223618386466687,0.00013816134730249,NA,NA
"lm","Linear regression",1,43,1.55,0.00250000000207429,0.0250000000000005,0.024861838652698,NA,NA,-0.0223618386506237,0.00013816134730249,NA,NA
"lm","Linear regression",1,43,1.575,0.002500000000697,0.0250000000000001,0.0248618386526976,NA,NA,-0.0223618386520006,0.00013816134730249,NA,NA
"lm","Linear regression",1,43,1.6,0.00250000000022871,0.025,0.0248618386526975,NA,NA,-0.0223618386524688,0.00013816134730249,NA,NA
"lm","Linear regression",1,43,1.625,0.00250000000007333,0.025,0.0248618386526975,NA,NA,-0.0223618386526242,0.00013816134730249,NA,NA
"lm","Linear regression",1,43,1.65,0.00250000000002293,0.025,0.0248618386526975,NA,NA,-0.0223618386526746,0.00013816134730249,NA,NA
"lm","Linear regression",1,43,1.675,0.00250000000000694,0.025,0.0248618386526975,NA,NA,-0.0223618386526906,0.00013816134730249,NA,NA
"lm","Linear regression",1,43,1.7,0.00250000000000206,0.025,0.0248618386526975,NA,NA,-0.0223618386526955,0.00013816134730249,NA,NA
"lm","Linear regression",1,43,1.725,0.00250000000000056,0.025,0.0248618386526975,NA,NA,-0.022361838652697,0.00013816134730249,NA,NA
"lm","Linear regression",1,43,1.75,0.00250000000000011,0.025,0.0248618386526975,NA,NA,-0.0223618386526974,0.00013816134730249,NA,NA
"lm","Linear regression",1,43,1.775,0.0025,0.025,0.0248618386526975,NA,NA,-0.0223618386526975,0.00013816134730249,NA,NA
"lm","Linear regression",1,43,1.8,0.00249999999999995,0.025,0.0248618386526975,NA,NA,-0.0223618386526976,0.00013816134730249,NA,NA
"lm","Linear regression",1,43,1.825,0.00249999999999995,0.025,0.0248618386526975,NA,NA,-0.0223618386526976,0.00013816134730249,NA,NA
"lm","Linear regression",1,43,1.85,0.00249999999999995,0.025,0.0248618386526975,NA,NA,-0.0223618386526976,0.00013816134730249,NA,NA
"lm","Linear regression",1,43,1.875,0.00249999999999995,0.025,0.0248618386526975,NA,NA,-0.0223618386526976,0.00013816134730249,NA,NA
"lm","Linear regression",1,43,1.9,0.00249999999999995,0.025,0.0248618386526975,NA,NA,-0.0223618386526976,0.00013816134730249,NA,NA
"lm","Linear regression",1,43,1.925,0.00249999999999995,0.025,0.0248618386526975,NA,NA,-0.0223618386526976,0.00013816134730249,NA,NA
