"test_key","test","q","n","theta","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab","risk_p05","delta_p05_minus_ejab"
"mannwhitney","Mann-Whitney",1,573,0.161111111111111,0.285303983510999,0.307696805544997,NA,0.211165968876055,-0.0223928220339983,NA,-0.0965308366689422,0.148829788377191,-0.158867017167806
"mannwhitney","Mann-Whitney",1,573,0.180555555555556,0.22286900629092,0.24575946809471,NA,0.153370197328901,-0.02289046180379,NA,-0.0923892707658088,0.104791895049244,-0.140967573045465
"mannwhitney","Mann-Whitney",1,573,0.2,0.163543249259184,0.184683308207551,NA,0.104917545736336,-0.0211400589483663,NA,-0.0797657624712149,0.0726384615115578,-0.112044846695993
"mannwhitney","Mann-Whitney",1,573,0.219444444444444,0.112385683732393,0.130036767080867,NA,0.0680318666178042,-0.0176510833484737,NA,-0.0620049004630629,0.0513061611051709,-0.0787306059756962
"mannwhitney","Mann-Whitney",1,573,0.238888888888889,0.0722876310216062,0.0856029474245253,NA,0.0424908968022207,-0.0133153164029192,NA,-0.0431120506223047,0.0384234256783925,-0.0471795217461329
"mannwhitney","Mann-Whitney",1,573,0.258333333333333,0.043668761159861,0.0527112406769457,NA,0.026375179683665,-0.0090424795170847,NA,-0.0263360609932807,0.0313283100591826,-0.0213829306177631
"mannwhitney","Mann-Whitney",1,573,0.277777777777778,0.0250334639406259,0.0305030689200981,NA,0.0170907085203463,-0.00546960497947224,NA,-0.0134123603997519,0.0277573825417876,-0.00274568637831057
"mannwhitney","Mann-Whitney",1,573,0.297222222222222,0.0139396756575019,0.0167976899668786,NA,0.0121964347764065,-0.00285801430937671,NA,-0.00460125519047205,0.026111394026372,0.00931370405949339
"mannwhitney","Mann-Whitney",1,573,0.316666666666667,0.00788835100362689,0.00904982970375767,NA,0.00983033624941493,-0.00116147870013078,NA,0.000780506545657256,0.0254149090017344,0.0163650792979767
"mannwhitney","Mann-Whitney",1,573,0.336111111111111,0.00485673957574617,0.00502818238515212,NA,0.00877876590812704,-0.000171442809405953,NA,0.00375058352297492,0.0251436976929554,0.0201155153078033
"mannwhitney","Mann-Whitney",1,573,0.355555555555556,0.00345834910714043,0.00310672525343197,NA,0.00834803561884173,0.00035162385370846,NA,0.00524131036540976,0.0250462572840052,0.0219395320305732
"mannwhitney","Mann-Whitney",1,573,0.375,0.00286290089920505,0.00225952782666167,NA,0.00818499963764785,0.000603373072543378,NA,0.00592547181098618,0.0250138697479129,0.0227543419212512
"mannwhitney","Mann-Whitney",1,573,0.394444444444444,0.00262821130067886,0.00191388018627414,NA,0.00812781675678165,0.00071433111440472,NA,0.0062139365705075,0.0250038826387978,0.0230900024525237
"mannwhitney","Mann-Whitney",1,573,0.413888888888889,0.00254235108025269,0.00178302649919576,NA,0.00810917931914495,0.00075932458105693,NA,0.00632615281994919,0.0250010172802131,0.0232179907810174
"mannwhitney","Mann-Whitney",1,573,0.433333333333333,0.00251311035827728,0.00173692808758918,NA,0.00810351807502008,0.000776182270688097,NA,0.00636658998743089,0.0250002501243358,0.0232633220367466
"mannwhitney","Mann-Whitney",1,573,0.452777777777778,0.00250381293330199,0.00172177123594497,NA,0.00810191061169047,0.000782041697357017,NA,0.0063801393757455,0.0250000578722648,0.0232782866363199
"mannwhitney","Mann-Whitney",1,573,0.472222222222222,0.00250104457324818,0.00171710617862358,NA,0.00810148265762567,0.000783938394624595,NA,0.00638437647900209,0.0250000126363951,0.0232829064577715
"mannwhitney","Mann-Whitney",1,573,0.491666666666667,0.00250027029664834,0.00171575798071594,NA,0.00810137549972761,0.000784512315932406,NA,0.00638561751901168,0.0250000026114777,0.0232842446307618
"mannwhitney","Mann-Whitney",1,573,0.511111111111111,0.00250006625036919,0.00171539100279094,NA,0.008101350184475,0.000784675247578248,NA,0.00638595918168405,0.0250000005123394,0.0232846095095485
"mannwhitney","Mann-Whitney",1,573,0.530555555555556,0.00250001542530559,0.0017152966250702,NA,0.00810134452412908,0.000784718800235396,NA,0.00638604789905889,0.0250000000957093,0.0232847034706391
"mannwhitney","Mann-Whitney",1,573,0.55,0.00250000342175932,0.00171527362102858,NA,0.00810134332245988,0.000784729800730743,NA,0.0063860697014313,0.0250000000170768,0.0232847263960482
"mannwhitney","Mann-Whitney",1,573,0.569444444444445,0.00250000072530593,0.00171526829001611,NA,0.0081013430794693,0.000784732435289814,NA,0.00638607478945319,0.0250000000029191,0.023284731712903
"mannwhitney","Mann-Whitney",1,573,0.588888888888889,0.0025000001473473,0.00171526711172754,NA,0.00810134303251925,0.000784733035619767,NA,0.00638607592079171,0.0250000000004795,0.023284732888752
"mannwhitney","Mann-Whitney",1,573,0.608333333333333,0.00250000002877443,0.00171526686256007,NA,0.00810134302382365,0.000784733166214358,NA,0.00638607616126358,0.025000000000076,0.0232847331375159
"mannwhitney","Mann-Whitney",1,573,0.627777777777778,0.00250000000541756,0.00171526681199141,NA,0.008101343022275,0.000784733193426146,NA,0.00638607621028359,0.0250000000000116,0.0232847331880202
"mannwhitney","Mann-Whitney",1,573,0.647222222222222,0.00250000000098627,0.00171526680211126,NA,0.00810134302200899,0.00078473319887501,NA,0.00638607621989773,0.0250000000000017,0.0232847331978905
"mannwhitney","Mann-Whitney",1,573,0.666666666666667,0.00250000000017409,0.00171526680024714,NA,0.00810134302196475,0.000784733199926946,NA,0.00638607622171761,0.0250000000000002,0.0232847331997531
"mannwhitney","Mann-Whitney",1,573,0.686111111111111,0.00250000000002987,0.00171526679990652,NA,0.00810134302195764,0.000784733200123344,NA,0.00638607622205112,0.0250000000000001,0.0232847332000936
"mannwhitney","Mann-Whitney",1,573,0.705555555555556,0.00250000000000494,0.00171526679984607,NA,0.00810134302195653,0.000784733200158871,NA,0.00638607622211046,0.025,0.023284733200154
"mannwhitney","Mann-Whitney",1,573,0.725,0.00250000000000078,0.00171526679983558,NA,0.00810134302195636,0.0007847332001652,NA,0.00638607622212078,0.025,0.0232847332001644
"mannwhitney","Mann-Whitney",1,573,0.744444444444444,0.00250000000000006,0.0017152667998338,NA,0.00810134302195631,0.000784733200166254,NA,0.0063860762221225,0.025,0.0232847332001662
"mannwhitney","Mann-Whitney",1,573,0.763888888888889,0.00249999999999995,0.00171526679983353,NA,0.00810134302195631,0.000784733200166421,NA,0.00638607622212278,0.025,0.0232847332001665
"mannwhitney","Mann-Whitney",1,573,0.783333333333333,0.00249999999999995,0.00171526679983347,NA,0.00810134302195631,0.000784733200166476,NA,0.00638607622212284,0.025,0.0232847332001666
"mannwhitney","Mann-Whitney",1,573,0.802777777777778,0.00249999999999995,0.00171526679983347,NA,0.00810134302195631,0.000784733200166476,NA,0.00638607622212284,0.025,0.0232847332001666
"mannwhitney","Mann-Whitney",1,573,0.822222222222222,0.00249999999999995,0.00171526679983347,NA,0.00810134302195631,0.000784733200166476,NA,0.00638607622212284,0.025,0.0232847332001666
"mannwhitney","Mann-Whitney",1,573,0.841666666666667,0.00249999999999995,0.00171526679983347,NA,0.00810134302195631,0.000784733200166476,NA,0.00638607622212284,0.025,0.0232847332001666
"mannwhitney","Mann-Whitney",1,573,0.861111111111111,0.00249999999999995,0.00171526679983347,NA,0.00810134302195631,0.000784733200166476,NA,0.00638607622212284,0.025,0.0232847332001666
"mannwhitney","Mann-Whitney",1,573,0.880555555555556,0.00249999999999995,0.00171526679983347,NA,0.00810134302195631,0.000784733200166476,NA,0.00638607622212284,0.025,0.0232847332001666
"mannwhitney","Mann-Whitney",1,573,0.9,0.00249999999999995,0.00171526679983347,NA,0.00810134302195631,0.000784733200166476,NA,0.00638607622212284,0.025,0.0232847332001666
"mannwhitney","Mann-Whitney",1,688,0.001,0.499996440271869,0.4999975658308,NA,0.499991293129832,-1.1255589305037e-06,NA,-6.2727009679242e-06,0.499981284316265,-1.62815145343109e-05
"mannwhitney","Mann-Whitney",1,688,0.00125915510457657,0.499994355714795,0.499996140341629,NA,0.499986194896719,-1.78462683408931e-06,NA,-9.94544491006444e-06,0.499970326425557,-2.58139160722037e-05
"mannwhitney","Mann-Whitney",1,688,0.00158547157738124,0.499991050046664,0.49999387973579,NA,0.499978110872617,-2.82968912568293e-06,NA,-1.57688631724495e-05,0.499952952411368,-4.09273244216801e-05
"mannwhitney","Mann-Whitney",1,688,0.00199635462982066,0.499985807339389,0.499990294268949,NA,0.499965291568789,-4.48692956034336e-06,NA,-2.50027001607589e-05,0.499925404923295,-6.48893456540178e-05
"mannwhitney","Mann-Whitney",1,688,0.00251372012268376,0.499977490992254,0.49998460624335,NA,0.499944961112772,-7.11525109564626e-06,NA,-3.96451305777479e-05,0.499881725439648,-0.000102880803701466
"mannwhitney","Mann-Whitney",1,688,0.0031651635239541,0.499964295143814,0.499975579569188,NA,0.499912713141608,-1.12844253741806e-05,NA,-6.28664275800772e-05,0.499812463506123,-0.00016311606306546
"mannwhitney","Mann-Whitney",1,688,0.00398543180800638,0.499943347067326,0.499961246737853,NA,0.499861548188549,-1.78996705273993e-05,NA,-9.96985493043057e-05,0.499702627198878,-0.000258619538974991
"mannwhitney","Mann-Whitney",1,688,0.00501827680499307,0.499910068046214,0.49993846890224,NA,0.4997803353938,-2.84008560259008e-05,NA,-0.000158133508439406,0.499528425961479,-0.000410042940760469
"mannwhitney","Mann-Whitney",1,688,0.00631878885518524,0.499857138113784,0.499902220682989,NA,0.499651343274665,-4.50825692045465e-05,NA,-0.000250877408324246,0.499252087319823,-0.000650133363165495
"mannwhitney","Mann-Whitney",1,688,0.00795633524174805,0.499772799541648,0.499844411689777,NA,0.49944624895686,-7.16121481293408e-05,NA,-0.000398162732917373,0.498813591444211,-0.00103082024556617
"mannwhitney","Mann-Whitney",1,688,0.0100182601333695,0.49963802860275,0.499751905942423,NA,0.499119621515394,-0.000113877339673885,NA,-0.000632284427029339,0.498117449703827,-0.00163445623859626
"mannwhitney","Mann-Whitney",1,688,0.0126145433859082,0.499421703959841,0.499603099371143,NA,0.498598119137002,-0.000181395411301744,NA,-0.00100498023414025,0.497011458819854,-0.00259164055128902
"mannwhitney","Mann-Whitney",1,688,0.015883666696269,0.499072075029817,0.499361782055872,NA,0.497762198899018,-0.000289707026055019,NA,-0.00159958315685382,0.495252342872029,-0.00410943918384271
"mannwhitney","Mann-Whitney",1,688,0.02,0.498501055459793,0.498965612496123,NA,0.496414279296187,-0.000464557036329638,NA,-0.0025513331999355,0.492449742426775,-0.00651587006934795
"mannwhitney","Mann-Whitney",1,688,0.025,0.497592015687356,0.498330092147356,NA,0.494308767017265,-0.000738076459999182,NA,-0.0040213251300904,0.488150461073245,-0.0101796310741103
"mannwhitney","Mann-Whitney",1,688,0.0444444444444444,0.49115602608753,0.493699798942972,NA,0.480438066641274,-0.00254377285544177,NA,-0.0132617323016979,0.461743213170002,-0.0319565857729696
"mannwhitney","Mann-Whitney",1,688,0.0638888888888889,0.477910982845822,0.483703816818073,NA,0.455231195138977,-0.0057928339722515,NA,-0.0284726216790959,0.419502476509833,-0.06420134030824
"mannwhitney","Mann-Whitney",1,688,0.0833333333333333,0.454360143995323,0.464997962235212,NA,0.416098115241869,-0.0106378182398894,NA,-0.0488998469933425,0.362773497766694,-0.102224464468518
"mannwhitney","Mann-Whitney",1,688,0.102777777777778,0.417444605725396,0.434119824402985,NA,0.36269079002567,-0.0166752186775885,NA,-0.071429034377315,0.296201826110707,-0.137917998292277
"mannwhitney","Mann-Whitney",1,688,0.122222222222222,0.366262961853398,0.389035001221395,NA,0.298244686624984,-0.0227720393679967,NA,-0.0907903145964113,0.227241093638259,-0.161793907583136
"mannwhitney","Mann-Whitney",1,688,0.141666666666667,0.303420508427026,0.330745963293524,NA,0.229357690548797,-0.0273254548664986,NA,-0.101388272744727,0.163971331845914,-0.166774631447611
"mannwhitney","Mann-Whitney",1,688,0.161111111111111,0.235011247382576,0.263943814555814,NA,0.164045584903906,-0.0289325671732386,NA,-0.0998982296519084,0.112465069419586,-0.151478745136228
"mannwhitney","Mann-Whitney",1,688,0.180555555555556,0.168901106831045,0.195992516478453,NA,0.109044199231894,-0.0270914096474075,NA,-0.0869483172465588,0.0752014807872028,-0.12079103569125
"mannwhitney","Mann-Whitney",1,688,0.2,0.112097519243497,0.134551056853535,NA,0.067837302204271,-0.022453537610038,NA,-0.0667137546492635,0.0512016612107145,-0.0833493956428201
"mannwhitney","Mann-Whitney",1,688,0.219444444444444,0.0686269829922069,0.085082562453775,NA,0.0403224560049681,-0.0164555794615682,NA,-0.044760106448807,0.0374153377298386,-0.0476672247239365
"mannwhitney","Mann-Whitney",1,688,0.238888888888889,0.0389394799612607,0.0495491218534868,NA,0.0239150548788671,-0.0106096418922261,NA,-0.0256340669746196,0.030337324046445,-0.0192117978070417
"mannwhitney","Mann-Whitney",1,688,0.258333333333333,0.020807434470866,0.0267292858125509,NA,0.0151581775270102,-0.00592185134168483,NA,-0.0115711082855406,0.0270820513498114,0.000352765537260546
"mannwhitney","Mann-Whitney",1,688,0.277777777777778,0.010880104965587,0.0135963149536111,NA,0.010965038292074,-0.00271620998802408,NA,-0.00263127666153712,0.0257375885017128,0.0121412735481017
"mannwhitney","Mann-Whitney",1,688,0.297222222222222,0.00599552400970566,0.00680621719132013,NA,0.00915897995231768,-0.000810693181614475,NA,0.00235276276099755,0.0252376165812123,0.0184313993898922
"mannwhitney","Mann-Whitney",1,688,0.316666666666667,0.0038298045060946,0.00364384262109657,NA,0.0084573273252655,0.000185961884998032,NA,0.00481348470416892,0.0250697359599799,0.0214258933388833
"mannwhitney","Mann-Whitney",1,688,0.336111111111111,0.00296204953724066,0.00231337011105975,NA,0.00821073791266896,0.000648679426180909,NA,0.00589736780160921,0.0250186849508564,0.0227053148397966
"mannwhitney","Mann-Whitney",1,688,0.355555555555556,0.00264690038259768,0.00180620509602603,NA,0.00813210288057759,0.000840695286571658,NA,0.00632589778455156,0.0250045819896713,0.0231983768936453
"mannwhitney","Mann-Whitney",1,688,0.375,0.00254283114712761,0.00163049443884161,NA,0.00810927672530903,0.000912336708285999,NA,0.00647878228646742,0.0250010311642602,0.0233705367254186
"mannwhitney","Mann-Whitney",1,688,0.394444444444444,0.00251148152240954,0.00157498576899978,NA,0.0081032252260026,0.000936495753409761,NA,0.00652823945700282,0.0250002135958505,0.0234252278268507
"mannwhitney","Mann-Whitney",1,688,0.413888888888889,0.00250283760254932,0.00155894244850302,NA,0.00810175497174576,0.000943895154046304,NA,0.00654281252324274,0.0250000408515393,0.0234410984030363
"mannwhitney","Mann-Whitney",1,688,0.433333333333333,0.00250064850734727,0.00155468550346444,NA,0.00810142646181938,0.000945963003882833,NA,0.00654674095835495,0.0250000072377044,0.02344532173424
"mannwhitney","Mann-Whitney",1,688,0.452777777777778,0.0025001374870996,0.0015536448431262,NA,0.00810135871412931,0.000946492643973396,NA,0.00654771387100311,0.0250000011919317,0.0234463563488055
"mannwhitney","Mann-Whitney",1,688,0.472222222222222,0.00250002712844949,0.00155340961157435,NA,0.00810134577145222,0.000946617516875137,NA,0.00654793615987787,0.0250000001830991,0.0234465905715247
"mannwhitney","Mann-Whitney",1,688,0.491666666666667,0.00250000499901082,0.00155336026554576,NA,0.0081013434723633,0.000946644733465063,NA,0.00654798320681754,0.025000000026331,0.0234466397607852
"mannwhitney","Mann-Whitney",1,688,0.511111111111111,0.00250000086328994,0.00155335062295275,NA,0.00810134309118604,0.000946650240337188,NA,0.00654799246823329,0.0250000000035578,0.0234466493806051
"mannwhitney","Mann-Whitney",1,688,0.530555555555556,0.00250000014021295,0.00155334886117781,NA,0.0081013430319769,0.000946651279035149,NA,0.0065479941707991,0.0250000000004534,0.0234466511392756
"mannwhitney","Mann-Whitney",1,688,0.55,0.00250000002149525,0.00155334855907024,NA,0.00810134302332716,0.000946651462425008,NA,0.00654799446425691,0.0250000000000547,0.0234466514409845
"mannwhitney","Mann-Whitney",1,688,0.569444444444445,0.00250000000312173,0.0015533485102644,NA,0.00810134302213422,0.000946651492857331,NA,0.00654799451186983,0.0250000000000063,0.0234466514897419
"mannwhitney","Mann-Whitney",1,688,0.588888888888889,0.00250000000043099,0.00155334850280808,NA,0.00810134302197829,0.000946651497622908,NA,0.00654799451917021,0.0250000000000007,0.0234466514971926
"mannwhitney","Mann-Whitney",1,688,0.608333333333333,0.00250000000005673,0.00155334850172678,NA,0.00810134302195892,0.000946651498329953,NA,0.00654799452023214,0.0250000000000001,0.0234466514982733
"mannwhitney","Mann-Whitney",1,688,0.627777777777778,0.00250000000000711,0.00155334850157735,NA,0.00810134302195659,0.000946651498429762,NA,0.00654799452037924,0.025,0.0234466514984227
"mannwhitney","Mann-Whitney",1,688,0.647222222222222,0.00250000000000083,0.00155334850155758,NA,0.00810134302195636,0.000946651498443252,NA,0.00654799452039878,0.025,0.0234466514984424
"mannwhitney","Mann-Whitney",1,688,0.666666666666667,0.00250000000000006,0.00155334850155509,NA,0.00810134302195631,0.000946651498444973,NA,0.00654799452040122,0.025,0.0234466514984449
"mannwhitney","Mann-Whitney",1,688,0.686111111111111,0.00249999999999995,0.00155334850155481,NA,0.00810134302195631,0.000946651498445139,NA,0.0065479945204015,0.025,0.0234466514984452
"mannwhitney","Mann-Whitney",1,688,0.705555555555556,0.00249999999999995,0.00155334850155475,NA,0.00810134302195631,0.000946651498445195,NA,0.00654799452040156,0.025,0.0234466514984453
"mannwhitney","Mann-Whitney",1,688,0.725,0.00249999999999995,0.00155334850155475,NA,0.00810134302195631,0.000946651498445195,NA,0.00654799452040156,0.025,0.0234466514984453
"mannwhitney","Mann-Whitney",1,688,0.744444444444444,0.00249999999999995,0.00155334850155475,NA,0.00810134302195631,0.000946651498445195,NA,0.00654799452040156,0.025,0.0234466514984453
"mannwhitney","Mann-Whitney",1,688,0.763888888888889,0.00249999999999995,0.00155334850155475,NA,0.00810134302195631,0.000946651498445195,NA,0.00654799452040156,0.025,0.0234466514984453
"mannwhitney","Mann-Whitney",1,688,0.783333333333333,0.00249999999999995,0.00155334850155475,NA,0.00810134302195631,0.000946651498445195,NA,0.00654799452040156,0.025,0.0234466514984453
